      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      252.00000      75621.4      53755.6      0.4067621
      255.00000      76024.7      53755.6      0.4142656
      258.00000      76366.7      53755.6      0.4206265
      261.00000      76644.7      53755.6      0.4257995
      264.00000      76856.5      53755.6      0.4297393
      267.00000      76999.6      53755.6      0.4324005
      270.00000      77071.4      53755.6      0.4337376
      273.00000      77069.7      53755.6      0.4337054
      276.00000      76991.9      53755.6      0.4322583
      279.00000      76835.7      53755.6      0.4293512
      282.00000      76598.4      53755.6      0.4249385
      285.00000      76277.9      53755.6      0.4189749
      288.00000      75871.5      53755.6      0.4114150
      291.00000      75376.9      53755.6      0.4022135
      294.00000      74791.5      53755.6      0.3913250
      297.00000      74113.1      53755.6      0.3787041
      300.00000      73339.1      53755.6      0.3643054
      303.00000      72467.1      53755.6      0.3480835
      306.00000      71494.6      53755.6      0.3299931
      309.00000      70419.3      53755.6      0.3099888
      312.00000      69238.6      53755.6      0.2880252
      315.00000      67950.2      53755.6      0.2640569
      318.00000      66551.5      53755.6      0.2380387
      321.00000      65040.3      53755.6      0.2099249
      324.00000      63413.9      53755.6      0.1796705
      327.00000      61670.0      53755.6      0.1472298
      330.00000      59806.2      53755.6      0.1125576
      333.00000      57820.0      53755.6      0.0756085
      336.00000      55708.9      53755.6      0.0363370
      339.00000      53470.6      53755.6      -0.0053021
      342.00000      51102.6      53755.6      -0.0493542
      345.00000      48602.3      53755.6      -0.0958648
      348.00000      45967.5      53755.6      -0.1448791
      351.00000      43195.7      53755.6      -0.1964427
      354.00000      40284.4      53755.6      -0.2506008
      357.00000      37231.2      53755.6      -0.3073988
       16     120       19.5900     57.0000      1.00000      0.00000
      0.00000      55586.8      45642.6      0.2178693
      3.00000      53721.9      45642.6      0.1770116
      6.00000      51939.6      45642.6      0.1379626
      9.00000      50238.5      45642.6      0.1006928
      12.00000      48617.3      45642.6      0.0651727
      15.00000      47074.6      45642.6      0.0313728
      18.00000      45609.0      45642.6      -0.0007365
      21.00000      44219.3      45642.6      -0.0311845
      24.00000      42904.0      45642.6      -0.0600008
      27.00000      41661.9      45642.6      -0.0872150
      30.00000      40491.6      45642.6      -0.1128565
      33.00000      39391.7      45642.6      -0.1369549
      36.00000      38360.8      45642.6      -0.1595396
      39.00000      37397.7      45642.6      -0.1806401
      42.00000      36501.1      45642.6      -0.2002860
      45.00000      35669.4      45642.6      -0.2185068
      48.00000      34901.5      45642.6      -0.2353319
      51.00000      34195.9      45642.6      -0.2507909
      54.00000      33551.3      45642.6      -0.2649133
      57.00000      32966.4      45642.6      -0.2777286
      60.00000      32439.8      45642.6      -0.2892663
      63.00000      31970.1      45642.6      -0.2995559
      66.00000      31556.1      45642.6      -0.3086269
      69.00000      31196.3      45642.6      -0.3165088
      72.00000      30889.5      45642.6      -0.3232311
      75.00000      30634.3      45642.6      -0.3288233
      78.00000      30429.3      45642.6      -0.3333150
      81.00000      30273.1      45642.6      -0.3367356
      84.00000      30164.5      45642.6      -0.3391147
      87.00000      30102.2      45642.6      -0.3404817
      90.00000      30084.6      45642.6      -0.3408661
      93.00000      30110.6      45642.6      -0.3402976
      96.00000      30178.7      45642.6      -0.3388054
      99.00000      30287.6      45642.6      -0.3364193
      102.00000      30435.9      45642.6      -0.3331686
      105.00000      30622.4      45642.6      -0.3290830
      108.00000      30845.7      45642.6      -0.3241918
      111.00000      31104.3      45642.6      -0.3185246
      114.00000      31397.1      45642.6      -0.3121109
      117.00000      31722.5      45642.6      -0.3049802
      120.00000      32079.4      45642.6      -0.2971621
      123.00000      32466.2      45642.6      -0.2886859
      126.00000      32881.8      45642.6      -0.2795813
      129.00000      33324.7      45642.6      -0.2698778
      132.00000      33793.6      45642.6      -0.2596047
      135.00000      34287.1      45642.6      -0.2487917
      138.00000      34804.0      45642.6      -0.2374683
      141.00000      35342.7      45642.6      -0.2256639
      144.00000      35902.1      45642.6      -0.2134081
      147.00000      36480.8      45642.6      -0.2007304
      150.00000      37077.3      45642.6      -0.1876602
      153.00000      37690.4      45642.6      -0.1742271
      156.00000      38318.8      45642.6      -0.1604606
      159.00000      38961.0      45642.6      -0.1463902
      162.00000      39615.7      45642.6      -0.1320454
      165.00000      40281.6      45642.6      -0.1174557
      168.00000      40957.4      45642.6      -0.1026506
      171.00000      41641.6      45642.6      -0.0876597
      174.00000      42333.0      45642.6      -0.0725123
      177.00000      43030.1      45642.6      -0.0572381
      180.00000      43731.7      45642.6      -0.0418665
      183.00000      44436.4      45642.6      -0.0264271
      186.00000      45142.9      45642.6      -0.0109493
      189.00000      45849.7      45642.6      0.0045373
      192.00000      46555.6      45642.6      0.0200033
      195.00000      47259.3      45642.6      0.0354191
      198.00000      47959.2      45642.6      0.0507552
      201.00000      48654.2      45642.6      0.0659821
      204.00000      49342.9      45642.6      0.0810704
      207.00000      50023.9      45642.6      0.0959905
      210.00000      50695.9      45642.6      0.1107128
      213.00000      51357.5      45642.6      0.1252080
      216.00000      52007.3      45642.6      0.1394464
      219.00000      52644.2      45642.6      0.1533987
      222.00000      53266.6      45642.6      0.1670352
      225.00000      53873.2      45642.6      0.1803265
      228.00000      54462.8      45642.6      0.1932431
      231.00000      55033.8      45642.6      0.2057554
      234.00000      55585.1      45642.6      0.2178340
      237.00000      56115.3      45642.6      0.2294493
      240.00000      56623.0      45642.6      0.2405718
      243.00000      57106.8      45642.6      0.2511721
      246.00000      57565.4      45642.6      0.2612207
      249.00000      57997.5      45642.6      0.2706879
      252.00000      58401.8      45642.6      0.2795444
      255.00000      58776.8      45642.6      0.2877606
      258.00000      59121.2      45642.6      0.2953070
      261.00000      59433.7      45642.6      0.3021541
      264.00000      59713.0      45642.6      0.3082723
      267.00000      59957.6      45642.6      0.3136323
      270.00000      60166.3      45642.6      0.3182045
      273.00000      60337.7      45642.6      0.3219593
      276.00000      60470.4      45642.6      0.3248673
      279.00000      60563.2      45642.6      0.3268989
      282.00000      60614.5      45642.6      0.3280248
      285.00000      60623.2      45642.6      0.3282152
      288.00000      60587.9      45642.6      0.3274408
      291.00000      60507.2      45642.6      0.3256721
      294.00000      60379.7      45642.6      0.3228795
      297.00000      60204.2      45642.6      0.3190335
      300.00000      59979.2      45642.6      0.3141046
      303.00000      59703.5      45642.6      0.3080634
      306.00000      59375.6      45642.6      0.3008802
      309.00000      58994.3      45642.6      0.2925257
      312.00000      58558.1      45642.6      0.2829702
      315.00000      58065.8      45642.6      0.2721844
      318.00000      57516.0      45642.6      0.2601386
      321.00000      56907.4      45642.6      0.2468034
      324.00000      56238.5      45642.6      0.2321493
      327.00000      55508.1      45642.6      0.2161468
      330.00000      54714.8      45642.6      0.1987663
      333.00000      53857.3      45642.6      0.1799783
      336.00000      52934.2      45642.6      0.1597534
      339.00000      51944.1      45642.6      0.1380621
      342.00000      50885.8      45642.6      0.1148748
      345.00000      49757.9      45642.6      0.0901620
      348.00000      48558.9      45642.6      0.0638942
      351.00000      47287.7      45642.6      0.0360420
      354.00000      45942.8      45642.6      0.0065758
      357.00000      44522.8      45642.6      -0.0245340
       17     120       19.5900     60.0000      1.00000      0.00000
      0.00000      50094.7      42412.4      0.1811338
      3.00000      48235.2      42412.4      0.1372892
      6.00000      46462.5      42412.4      0.0954941
      9.00000      44775.3      42412.4      0.0557139
      12.00000      43172.2      42412.4      0.0179139
      15.00000      41651.5      42412.4      -0.0179403
      18.00000      40211.9      42412.4      -0.0518835
      21.00000      38851.9      42412.4      -0.0839502
      24.00000      37570.0      42412.4      -0.1141750
      27.00000      36364.7      42412.4      -0.1425926
      30.00000      35234.6      42412.4      -0.1692376
      33.00000      34178.3      42412.4      -0.1941445
      36.00000      33194.1      42412.4      -0.2173479
      39.00000      32280.8      42412.4      -0.2388826
      42.00000      31436.8      42412.4      -0.2587830
      45.00000      30660.6      42412.4      -0.2770837
      48.00000      29950.8      42412.4      -0.2938195
      51.00000      29305.9      42412.4      -0.3090248
      54.00000      28724.5      42412.4      -0.3227343
      57.00000      28205.0      42412.4      -0.3349826
      60.00000      27746.0      42412.4      -0.3458043
      63.00000      27346.1      42412.4      -0.3552340
      66.00000      27003.7      42412.4      -0.3633063
      69.00000      26717.4      42412.4      -0.3700559
      72.00000      26485.8      42412.4      -0.3755172
      75.00000      26307.3      42412.4      -0.3797250
      78.00000      26180.6      42412.4      -0.3827138
      81.00000      26104.1      42412.4      -0.3845182
      84.00000      26076.3      42412.4      -0.3851729
      87.00000      26095.8      42412.4      -0.3847124
      90.00000      26161.2      42412.4      -0.3831713
      93.00000      26270.9      42412.4      -0.3805844
      96.00000      26423.5      42412.4      -0.3769860
      99.00000      26617.6      42412.4      -0.3724110
      102.00000      26851.5      42412.4      -0.3668938
      105.00000      27124.0      42412.4      -0.3604690
      108.00000      27433.5      42412.4      -0.3531714
      111.00000      27778.6      42412.4      -0.3450354
      114.00000      28157.8      42412.4      -0.3360957
      117.00000      28569.5      42412.4      -0.3263869
      120.00000      29012.5      42412.4      -0.3159436
      123.00000      29485.1      42412.4      -0.3048004
      126.00000      29985.9      42412.4      -0.2929920
      129.00000      30513.5      42412.4      -0.2805528
      132.00000      31066.3      42412.4      -0.2675175
      135.00000      31643.0      42412.4      -0.2539208
      138.00000      32242.0      42412.4      -0.2397972
      141.00000      32861.9      42412.4      -0.2251813
      144.00000      33501.2      42412.4      -0.2101078
      147.00000      34158.5      42412.4      -0.1946112
      150.00000      34832.2      42412.4      -0.1787261
      153.00000      35520.9      42412.4      -0.1624872
      156.00000      36223.2      42412.4      -0.1459291
      159.00000      36937.5      42412.4      -0.1290863
      162.00000      37662.5      42412.4      -0.1119935
      165.00000      38396.6      42412.4      -0.0946852
      168.00000      39138.3      42412.4      -0.0771961
      171.00000      39886.3      42412.4      -0.0595609
      174.00000      40639.0      42412.4      -0.0418140
      177.00000      41394.9      42412.4      -0.0239900
      180.00000      42152.7      42412.4      -0.0061237
      183.00000      42910.8      42412.4      0.0117504
      186.00000      43667.7      42412.4      0.0295977
      189.00000      44422.0      42412.4      0.0473836
      192.00000      45172.3      42412.4      0.0650735
      195.00000      45917.0      42412.4      0.0826328
      198.00000      46654.8      42412.4      0.1000268
      201.00000      47384.0      42412.4      0.1172210
      204.00000      48103.3      42412.4      0.1341808
      207.00000      48811.2      42412.4      0.1508715
      210.00000      49506.2      42412.4      0.1672586
      213.00000      50186.9      42412.4      0.1833074
      216.00000      50851.8      42412.4      0.1989834
      219.00000      51499.3      42412.4      0.2142519
      222.00000      52128.2      42412.4      0.2290784
      225.00000      52736.8      42412.4      0.2434282
      228.00000      53323.7      42412.4      0.2572667
      231.00000      53887.5      42412.4      0.2705593
      234.00000      54426.6      42412.4      0.2832715
      237.00000      54939.7      42412.4      0.2953685
      240.00000      55425.2      42412.4      0.3068159
      243.00000      55881.7      42412.4      0.3175790
      246.00000      56307.7      42412.4      0.3276231
      249.00000      56701.7      42412.4      0.3369138
      252.00000      57062.3      42412.4      0.3454163
      255.00000      57388.0      42412.4      0.3530961
      258.00000      57677.4      42412.4      0.3599186
      261.00000      57928.9      42412.4      0.3658492
      264.00000      58141.2      42412.4      0.3708532
      267.00000      58312.6      42412.4      0.3748961
      270.00000      58441.9      42412.4      0.3779433
      273.00000      58527.4      42412.4      0.3799601
      276.00000      58567.8      42412.4      0.3809119
      279.00000      58561.5      42412.4      0.3807642
      282.00000      58507.1      42412.4      0.3794823
      285.00000      58403.2      42412.4      0.3770317
      288.00000      58248.2      42412.4      0.3733777
      291.00000      58040.7      42412.4      0.3684857
      294.00000      57779.3      42412.4      0.3623211
      297.00000      57462.4      42412.4      0.3548493
      300.00000      57088.6      42412.4      0.3460358
      303.00000      56656.4      42412.4      0.3358458
      306.00000      56164.4      42412.4      0.3242448
      309.00000      55611.1      42412.4      0.3111983
      312.00000      54994.9      42412.4      0.2966715
      315.00000      54314.6      42412.4      0.2806299
      318.00000      53568.5      42412.4      0.2630388
      321.00000      52755.2      42412.4      0.2438638
      324.00000      51873.3      42412.4      0.2230701
      327.00000      50921.3      42412.4      0.2006232
      330.00000      49897.7      42412.4      0.1764884
      333.00000      48801.0      42412.4      0.1506312
      336.00000      47629.8      42412.4      0.1230169
      339.00000      46382.7      42412.4      0.0936110
      342.00000      45058.0      42412.4      0.0623788
      345.00000      43654.5      42412.4      0.0292858
      348.00000      42170.5      42412.4      -0.0057028
      351.00000      40604.7      42412.4      -0.0426214
      354.00000      38955.6      42412.4      -0.0815047
      357.00000      37221.7      42412.4      -0.1223872
       18     120       19.5900     63.0000      1.00000      0.00000
      0.00000      46184.5      37997.7      0.2154562
      3.00000      44462.0      37997.7      0.1701231
      6.00000      42816.9      37997.7      0.1268282
      9.00000      41247.9      37997.7      0.0855379
      12.00000      39753.9      37997.7      0.0462188
      15.00000      38333.5      37997.7      0.0088376
      18.00000      36985.5      37997.7      -0.0266393
      21.00000      35708.5      37997.7      -0.0602452
      24.00000      34501.4      37997.7      -0.0920135
      27.00000      33362.8      37997.7      -0.1219777
      30.00000      32291.5      37997.7      -0.1501712
      33.00000      31286.3      37997.7      -0.1766275
      36.00000      30345.7      37997.7      -0.2013798
      39.00000      29468.7      37997.7      -0.2244618
      42.00000      28653.8      37997.7      -0.2459067
      45.00000      27899.9      37997.7      -0.2657481
      48.00000      27205.6      37997.7      -0.2840192
      51.00000      26569.7      37997.7      -0.3007537
      54.00000      25991.0      37997.7      -0.3159848
      57.00000      25468.1      37997.7      -0.3297460
      60.00000      24999.8      37997.7      -0.3420707
      63.00000      24584.8      37997.7      -0.3529924
      66.00000      24221.8      37997.7      -0.3625445
      69.00000      23909.7      37997.7      -0.3707603
      72.00000      23647.0      37997.7      -0.3776734
      75.00000      23432.5      37997.7      -0.3833171
      78.00000      23265.0      37997.7      -0.3877248
      81.00000      23143.3      37997.7      -0.3909301
      84.00000      23065.9      37997.7      -0.3929662
      87.00000      23031.7      37997.7      -0.3938667
      90.00000      23039.3      37997.7      -0.3936649
      93.00000      23087.6      37997.7      -0.3923943
      96.00000      23175.2      37997.7      -0.3900883
      99.00000      23300.9      37997.7      -0.3867803
      102.00000      23463.4      37997.7      -0.3825037
      105.00000      23661.5      37997.7      -0.3772920
      108.00000      23893.8      37997.7      -0.3711786
      111.00000      24159.0      37997.7      -0.3641969
      114.00000      24456.1      37997.7      -0.3563803
      117.00000      24783.5      37997.7      -0.3477623
      120.00000      25140.2      37997.7      -0.3383763
      123.00000      25524.7      37997.7      -0.3282556
      126.00000      25935.9      37997.7      -0.3174338
      129.00000      26372.5      37997.7      -0.3059442
      132.00000      26833.2      37997.7      -0.2938202
      135.00000      27316.7      37997.7      -0.2810954
      138.00000      27821.8      37997.7      -0.2678031
      141.00000      28347.2      37997.7      -0.2539767
      144.00000      28891.6      37997.7      -0.2396496
      147.00000      29453.7      37997.7      -0.2248554
      150.00000      30032.3      37997.7      -0.2096273
      153.00000      30626.2      37997.7      -0.1939988
      156.00000      31234.0      37997.7      -0.1780034
      159.00000      31854.4      37997.7      -0.1616745
      162.00000      32486.3      37997.7      -0.1450455
      165.00000      33128.3      37997.7      -0.1281497
      168.00000      33779.2      37997.7      -0.1110207
      171.00000      34437.6      37997.7      -0.0936919
      174.00000      35102.4      37997.7      -0.0761966
      177.00000      35772.2      37997.7      -0.0585684
      180.00000      36445.8      37997.7      -0.0408405
      183.00000      37122.0      37997.7      -0.0230466
      186.00000      37799.3      37997.7      -0.0052198
      189.00000      38476.7      37997.7      0.0126062
      192.00000      39152.7      37997.7      0.0303981
      195.00000      39826.2      37997.7      0.0481225
      198.00000      40495.9      37997.7      0.0657459
      201.00000      41160.4      37997.7      0.0832349
      204.00000      41818.6      37997.7      0.1005561
      207.00000      42469.1      37997.7      0.1176761
      210.00000      43110.7      37997.7      0.1345615
      213.00000      43742.1      37997.7      0.1511787
      216.00000      44362.1      37997.7      0.1674945
      219.00000      44969.3      37997.7      0.1834754
      222.00000      45562.6      37997.7      0.1990879
      225.00000      46140.5      37997.7      0.2142986
      228.00000      46702.0      37997.7      0.2290742
      231.00000      47245.6      37997.7      0.2433812
      234.00000      47770.2      37997.7      0.2571861
      237.00000      48274.4      37997.7      0.2704556
      240.00000      48757.0      37997.7      0.2831562
      243.00000      49216.7      37997.7      0.2952545
      246.00000      49652.2      37997.7      0.3067171
      249.00000      50062.4      37997.7      0.3175105
      252.00000      50445.8      37997.7      0.3276014
      255.00000      50801.3      37997.7      0.3369563
      258.00000      51127.5      37997.7      0.3455417
      261.00000      51423.2      37997.7      0.3533244
      264.00000      51687.1      37997.7      0.3602708
      267.00000      51918.0      37997.7      0.3663475
      270.00000      52114.6      37997.7      0.3715211
      273.00000      52275.6      37997.7      0.3757582
      276.00000      52399.8      37997.7      0.3790253
      279.00000      52485.8      37997.7      0.3812891
      282.00000      52532.4      37997.7      0.3825161
      285.00000      52538.4      37997.7      0.3826728
      288.00000      52502.4      37997.7      0.3817260
      291.00000      52423.2      37997.7      0.3796420
      294.00000      52299.6      37997.7      0.3763876
      297.00000      52130.1      37997.7      0.3719293
      300.00000      51913.7      37997.7      0.3662337
      303.00000      51649.0      37997.7      0.3592673
      306.00000      51334.8      37997.7      0.3509967
      309.00000      50969.7      37997.7      0.3413886
      312.00000      50552.5      37997.7      0.3304094
      315.00000      50081.9      37997.7      0.3180258
      318.00000      49556.8      37997.7      0.3042044
      321.00000      48975.7      37997.7      0.2889116
      324.00000      48337.4      37997.7      0.2721142
      327.00000      47640.7      37997.7      0.2537786
      330.00000      46884.3      37997.7      0.2338714
      333.00000      46066.9      37997.7      0.2123593
      336.00000      45187.2      37997.7      0.1892088
      339.00000      44244.0      37997.7      0.1643865
      342.00000      43236.0      37997.7      0.1378589
      345.00000      42162.0      37997.7      0.1095927
      348.00000      41020.6      37997.7      0.0795544
      351.00000      39810.6      37997.7      0.0477105
      354.00000      38530.7      37997.7      0.0140278
      357.00000      37179.7      37997.7      -0.0215273
       19     120       19.5900     66.0000      1.00000      0.00000
      0.00000      39296.7      31931.6      0.2306505
      3.00000      37890.2      31931.6      0.1866051
      6.00000      36546.0      31931.6      0.1445077
      9.00000      35262.9      31931.6      0.1043264
      12.00000      34040.1      31931.6      0.0660296
      15.00000      32876.3      31931.6      0.0295857
      18.00000      31770.8      31931.6      -0.0050371
      21.00000      30722.4      31931.6      -0.0378705
      24.00000      29730.1      31931.6      -0.0689460
      27.00000      28792.9      31931.6      -0.0982955
      30.00000      27909.8      31931.6      -0.1259505
      33.00000      27079.8      31931.6      -0.1519427
      36.00000      26302.0      31931.6      -0.1763039
      39.00000      25575.1      31931.6      -0.1990658
      42.00000      24898.4      31931.6      -0.2202599
      45.00000      24270.7      31931.6      -0.2399179
      48.00000      23691.0      31931.6      -0.2580717
      51.00000      23158.3      31931.6      -0.2747527
      54.00000      22671.7      31931.6      -0.2899928
      57.00000      22230.0      31931.6      -0.3038235
      60.00000      21832.4      31931.6      -0.3162766
      63.00000      21477.7      31931.6      -0.3273838
      66.00000      21165.0      31931.6      -0.3371766
      69.00000      20893.3      31931.6      -0.3456869
      72.00000      20661.5      31931.6      -0.3529463
      75.00000      20468.6      31931.6      -0.3589864
      78.00000      20313.7      31931.6      -0.3638390
      81.00000      20195.6      31931.6      -0.3675357
      84.00000      20113.5      31931.6      -0.3701082
      87.00000      20066.2      31931.6      -0.3715881
      90.00000      20052.8      31931.6      -0.3720073
      93.00000      20072.3      31931.6      -0.3713972
      96.00000      20123.6      31931.6      -0.3697897
      99.00000      20205.8      31931.6      -0.3672164
      102.00000      20317.8      31931.6      -0.3637090
      105.00000      20458.6      31931.6      -0.3592991
      108.00000      20627.2      31931.6      -0.3540184
      111.00000      20822.7      31931.6      -0.3478987
      114.00000      21043.9      31931.6      -0.3409715
      117.00000      21289.8      31931.6      -0.3332687
      120.00000      21559.5      31931.6      -0.3248218
      123.00000      21852.0      31931.6      -0.3156625
      126.00000      22166.2      31931.6      -0.3058225
      129.00000      22501.1      31931.6      -0.2953335
      132.00000      22855.8      31931.6      -0.2842272
      135.00000      23229.1      31931.6      -0.2725352
      138.00000      23620.2      31931.6      -0.2602893
      141.00000      24027.9      31931.6      -0.2475211
      144.00000      24451.3      31931.6      -0.2342622
      147.00000      24889.3      31931.6      -0.2205444
      150.00000      25341.0      31931.6      -0.2063994
      153.00000      25805.3      31931.6      -0.1918588
      156.00000      26281.2      31931.6      -0.1769543
      159.00000      26767.7      31931.6      -0.1617176
      162.00000      27263.9      31931.6      -0.1461803
      165.00000      27768.6      31931.6      -0.1303742
      168.00000      28280.9      31931.6      -0.1143309
      171.00000      28799.7      31931.6      -0.0980821
      174.00000      29324.1      31931.6      -0.0816595
      177.00000      29853.0      31931.6      -0.0650948
      180.00000      30385.5      31931.6      -0.0484196
      183.00000      30920.5      31931.6      -0.0316656
      186.00000      31457.0      31931.6      -0.0148645
      189.00000      31994.0      31931.6      0.0019520
      192.00000      32530.4      31931.6      0.0187523
      195.00000      33065.4      31931.6      0.0355046
      198.00000      33597.7      31931.6      0.0521774
      201.00000      34126.6      31931.6      0.0687388
      204.00000      34650.8      31931.6      0.0851572
      207.00000      35169.5      31931.6      0.1014010
      210.00000      35681.6      31931.6      0.1174385
      213.00000      36186.1      31931.6      0.1332379
      216.00000      36682.0      31931.6      0.1487677
      219.00000      37168.3      31931.6      0.1639961
      222.00000      37643.9      31931.6      0.1788914
      225.00000      38107.9      31931.6      0.1934220
      228.00000      38559.2      31931.6      0.2075562
      231.00000      38996.9      31931.6      0.2212624
      234.00000      39419.9      31931.6      0.2345087
      237.00000      39827.2      31931.6      0.2472636
      240.00000      40217.7      31931.6      0.2594954
      243.00000      40590.6      31931.6      0.2711724
      246.00000      40944.7      31931.6      0.2822629
      249.00000      41279.1      31931.6      0.2927352
      252.00000      41592.8      31931.6      0.3025577
      255.00000      41884.7      31931.6      0.3116986
      258.00000      42153.8      31931.6      0.3201264
      261.00000      42399.1      31931.6      0.3278093
      264.00000      42619.6      31931.6      0.3347156
      267.00000      42814.4      31931.6      0.3408137
      270.00000      42982.3      31931.6      0.3460718
      273.00000      43122.3      31931.6      0.3504584
      276.00000      43233.6      31931.6      0.3539417
      279.00000      43314.9      31931.6      0.3564900
      282.00000      43365.4      31931.6      0.3580717
      285.00000      43384.1      31931.6      0.3586551
      288.00000      43369.8      31931.6      0.3582085
      291.00000      43321.6      31931.6      0.3567002
      294.00000      43238.6      31931.6      0.3540986
      297.00000      43119.6      31931.6      0.3503719
      300.00000      42963.6      31931.6      0.3454885
      303.00000      42769.8      31931.6      0.3394168
      306.00000      42536.9      31931.6      0.3321249
      309.00000      42264.1      31931.6      0.3235813
      312.00000      41950.3      31931.6      0.3137543
      315.00000      41594.5      31931.6      0.3026122
      318.00000      41195.7      31931.6      0.2901233
      321.00000      40752.9      31931.6      0.2762559
      324.00000      40265.1      31931.6      0.2609783
      327.00000      39731.2      31931.6      0.2442590
      330.00000      39150.3      31931.6      0.2260661
      333.00000      38521.3      31931.6      0.2063681
      336.00000      37843.2      31931.6      0.1851332
      339.00000      37115.1      31931.6      0.1623297
      342.00000      36335.8      31931.6      0.1379260
      345.00000      35504.5      31931.6      0.1118905
      348.00000      34620.0      31931.6      0.0841913
      351.00000      33681.4      31931.6      0.0547969
      354.00000      32687.6      31931.6      0.0236755
      357.00000      31637.7      31931.6      -0.0092044
       20     120       19.5900     69.0000      1.00000      0.00000
      0.00000      32660.2      26243.2      0.2445213
      3.00000      31533.2      26243.2      0.2015745
      6.00000      30454.4      26243.2      0.1604666
      9.00000      29423.1      26243.2      0.1211686
      12.00000      28438.5      26243.2      0.0836512
      15.00000      27499.9      26243.2      0.0478855
      18.00000      26606.5      26243.2      0.0138421
      21.00000      25757.5      26243.2      -0.0185078
      24.00000      24952.2      26243.2      -0.0491935
      27.00000      24189.8      26243.2      -0.0782441
      30.00000      23469.6      26243.2      -0.1056887
      33.00000      22790.7      26243.2      -0.1315563
      36.00000      22152.5      26243.2      -0.1558762
      39.00000      21554.1      26243.2      -0.1786774
      42.00000      20994.9      26243.2      -0.1999890
      45.00000      20473.9      26243.2      -0.2198401
      48.00000      19990.5      26243.2      -0.2382599
      51.00000      19543.9      26243.2      -0.2552775
      54.00000      19133.3      26243.2      -0.2709220
      57.00000      18758.1      26243.2      -0.2852224
      60.00000      18417.3      26243.2      -0.2982080
      63.00000      18110.2      26243.2      -0.3099077
      66.00000      17836.2      26243.2      -0.3203508
      69.00000      17594.3      26243.2      -0.3295663
      72.00000      17383.9      26243.2      -0.3375834
      75.00000      17204.2      26243.2      -0.3444311
      78.00000      17054.4      26243.2      -0.3501387
      81.00000      16933.8      26243.2      -0.3547351
      84.00000      16841.6      26243.2      -0.3582495
      87.00000      16777.0      26243.2      -0.3607110
      90.00000      16739.3      26243.2      -0.3621487
      93.00000      16727.6      26243.2      -0.3625918
      96.00000      16741.3      26243.2      -0.3620693
      99.00000      16779.6      26243.2      -0.3606104
      102.00000      16841.7      26243.2      -0.3582442
      105.00000      16926.9      26243.2      -0.3549997
      108.00000      17034.3      26243.2      -0.3509062
      111.00000      17163.2      26243.2      -0.3459926
      114.00000      17313.0      26243.2      -0.3402882
      117.00000      17482.6      26243.2      -0.3338220
      120.00000      17671.6      26243.2      -0.3266231
      123.00000      17878.9      26243.2      -0.3187207
      126.00000      18104.0      26243.2      -0.3101439
      129.00000      18346.1      26243.2      -0.3009218
      132.00000      18604.2      26243.2      -0.2910834
      135.00000      18877.8      26243.2      -0.2806580
      138.00000      19166.1      26243.2      -0.2696746
      141.00000      19468.2      26243.2      -0.2581623
      144.00000      19783.4      26243.2      -0.2461502
      147.00000      20111.0      26243.2      -0.2336675
      150.00000      20450.2      26243.2      -0.2207433
      153.00000      20800.2      26243.2      -0.2074067
      156.00000      21160.2      26243.2      -0.1936867
      159.00000      21529.6      26243.2      -0.1796125
      162.00000      21907.5      26243.2      -0.1652133
      165.00000      22293.1      26243.2      -0.1505181
      168.00000      22685.8      26243.2      -0.1355560
      171.00000      23084.7      26243.2      -0.1203562
      174.00000      23489.0      26243.2      -0.1049478
      177.00000      23898.1      26243.2      -0.0893598
      180.00000      24311.1      26243.2      -0.0736214
      183.00000      24727.4      26243.2      -0.0577617
      186.00000      25146.0      26243.2      -0.0418098
      189.00000      25566.3      26243.2      -0.0257949
      192.00000      25987.4      26243.2      -0.0097460
      195.00000      26408.7      26243.2      0.0063078
      198.00000      26829.4      26243.2      0.0223373
      201.00000      27248.7      26243.2      0.0383134
      204.00000      27665.8      26243.2      0.0542071
      207.00000      28079.9      26243.2      0.0699891
      210.00000      28490.4      26243.2      0.0856304
      213.00000      28896.4      26243.2      0.1011019
      216.00000      29297.2      26243.2      0.1163745
      219.00000      29692.1      26243.2      0.1314191
      222.00000      30080.1      26243.2      0.1462064
      225.00000      30460.7      26243.2      0.1607075
      228.00000      30833.0      26243.2      0.1748932
      231.00000      31196.2      26243.2      0.1887345
      234.00000      31549.6      26243.2      0.2022021
      237.00000      31892.5      26243.2      0.2152670
      240.00000      32224.0      26243.2      0.2279001
      243.00000      32543.5      26243.2      0.2400722
      246.00000      32850.0      26243.2      0.2517542
      249.00000      33143.0      26243.2      0.2629171
      252.00000      33421.6      26243.2      0.2735318
      255.00000      33685.0      26243.2      0.2835690
