   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Pd 3d3/2 from W(100) excited with hv=1810eV

provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      168.00000      53547.2      53642.5    -0.0017756
      171.00000      55717.2      53642.5    0.0386768
      174.00000      55258.9      53642.5    0.0301333
      177.00000      55343.6      53642.5    0.0317129
      180.00000      50526.3      53642.5    -0.0580918
      183.00000      55343.6      53642.5    0.0317129
      186.00000      55258.9      53642.5    0.0301333
      189.00000      55717.2      53642.5    0.0386768
      192.00000      53547.2      53642.5    -0.0017756
      195.00000      52152.1      53642.5    -0.0277846
      198.00000      50716.0      53642.5    -0.0545557
      201.00000      47703.0      53642.5    -0.1107240
      204.00000      46078.5      53642.5    -0.1410070
      207.00000      46355.8      53642.5    -0.1358390
      210.00000      45385.6      53642.5    -0.1539250
      213.00000      44790.1      53642.5    -0.1650260
      216.00000      47510.7      53642.5    -0.1143080
      219.00000      50277.9      53642.5    -0.0627232
      222.00000      50539.4      53642.5    -0.0578471
      225.00000      52687.3      53642.5    -0.0178059
      228.00000      54446.6      53642.5    0.0149900
      231.00000      55682.2      53642.5    0.0380245
      234.00000      55216.7      53642.5    0.0293458
      237.00000      55722.1      53642.5    0.0387672
      240.00000      56376.8      53642.5    0.0509731
      243.00000      57065.2      53642.5    0.0638056
      246.00000      55409.9      53642.5    0.0329483
      249.00000      56945.4      53642.5    0.0615729
      252.00000      56738.9      53642.5    0.0577232
      255.00000      55503.8      53642.5    0.0346991
      258.00000      54047.8      53642.5    0.0075563
      261.00000      55008.1      53642.5    0.0254582
      264.00000      57381.3      53642.5    0.0696991
      267.00000      61191.5      53642.5    0.1407280
      270.00000      64603.9      53642.5    0.2043420
      273.00000      61191.5      53642.5    0.1407280
      276.00000      57381.3      53642.5    0.0696991
      279.00000      55008.1      53642.5    0.0254582
      282.00000      54047.8      53642.5    0.0075563
      285.00000      55503.8      53642.5    0.0346991
      288.00000      56738.9      53642.5    0.0577232
      291.00000      56945.4      53642.5    0.0615729
      294.00000      55409.9      53642.5    0.0329483
      297.00000      57065.2      53642.5    0.0638056
      300.00000      56376.8      53642.5    0.0509731
      303.00000      55722.1      53642.5    0.0387672
      306.00000      55216.7      53642.5    0.0293458
      309.00000      55682.2      53642.5    0.0380245
      312.00000      54446.6      53642.5    0.0149900
      315.00000      52687.3      53642.5    -0.0178059
      318.00000      50539.4      53642.5    -0.0578471
      321.00000      50277.9      53642.5    -0.0627232
      324.00000      47510.7      53642.5    -0.1143080
      327.00000      44790.1      53642.5    -0.1650260
      330.00000      45385.6      53642.5    -0.1539250
      333.00000      46355.8      53642.5    -0.1358390
      336.00000      46078.5      53642.5    -0.1410070
      339.00000      47703.0      53642.5    -0.1107240
      342.00000      50716.0      53642.5    -0.0545557
      345.00000      52152.1      53642.5    -0.0277846
      348.00000      53547.2      53642.5    -0.0017756
      351.00000      55717.2      53642.5    0.0386768
      354.00000      55258.9      53642.5    0.0301333
      357.00000      55343.6      53642.5    0.0317129
      360.00000      50526.3      53642.5    -0.0580918

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      41171.1      45588.4    -0.0968960
      3.00000      42251.9      45588.4    -0.0731881
      6.00000      43605.0      45588.4    -0.0435068
      9.00000      44092.5      45588.4    -0.0328130
      12.00000      43993.6      45588.4    -0.0349837
      15.00000      43684.8      45588.4    -0.0417568
      18.00000      42451.7      45588.4    -0.0688048
      21.00000      41350.0      45588.4    -0.0929723
      24.00000      40931.7      45588.4    -0.1021460
      27.00000      40760.4      45588.4    -0.1059050
      30.00000      40375.4      45588.4    -0.1143500
      33.00000      40393.1      45588.4    -0.1139610
      36.00000      41565.9      45588.4    -0.0882359
      39.00000      42633.1      45588.4    -0.0648266
      42.00000      44222.4      45588.4    -0.0299648
      45.00000      46803.5      45588.4    0.0266536
      48.00000      49157.7      45588.4    0.0782931
      51.00000      50560.0      45588.4    0.1090540
      54.00000      51058.3      45588.4    0.1199840
      57.00000      51537.2      45588.4    0.1304890
      60.00000      49987.3      45588.4    0.0964914
      63.00000      47738.2      45588.4    0.0471553
      66.00000      47242.0      45588.4    0.0362718
      69.00000      48205.9      45588.4    0.0574164
      72.00000      47975.8      45588.4    0.0523681
      75.00000      48926.6      45588.4    0.0732236
      78.00000      50467.5      45588.4    0.1070230
      81.00000      51636.0      45588.4    0.1326560
      84.00000      51779.2      45588.4    0.1357980
      87.00000      50615.6      45588.4    0.1102730
      90.00000      51417.2      45588.4    0.1278570
      93.00000      50615.6      45588.4    0.1102730
      96.00000      51779.2      45588.4    0.1357980
      99.00000      51636.0      45588.4    0.1326560
      102.00000      50467.5      45588.4    0.1070230
      105.00000      48926.6      45588.4    0.0732236
      108.00000      47975.8      45588.4    0.0523681
      111.00000      48205.9      45588.4    0.0574164
      114.00000      47242.0      45588.4    0.0362718
      117.00000      47738.2      45588.4    0.0471553
      120.00000      49987.3      45588.4    0.0964914
      123.00000      51537.2      45588.4    0.1304890
      126.00000      51058.3      45588.4    0.1199840
      129.00000      50560.0      45588.4    0.1090540
      132.00000      49157.7      45588.4    0.0782931
      135.00000      46803.5      45588.4    0.0266536
      138.00000      44222.4      45588.4    -0.0299648
      141.00000      42633.1      45588.4    -0.0648266
      144.00000      41565.9      45588.4    -0.0882359
      147.00000      40393.1      45588.4    -0.1139610
      150.00000      40375.4      45588.4    -0.1143500
      153.00000      40760.4      45588.4    -0.1059050
      156.00000      40931.7      45588.4    -0.1021460
      159.00000      41350.0      45588.4    -0.0929723
      162.00000      42451.7      45588.4    -0.0688048
      165.00000      43684.8      45588.4    -0.0417568
      168.00000      43993.6      45588.4    -0.0349837
      171.00000      44092.5      45588.4    -0.0328130
      174.00000      43605.0      45588.4    -0.0435068
      177.00000      42251.9      45588.4    -0.0731881
      180.00000      41171.1      45588.4    -0.0968960
      183.00000      42251.9      45588.4    -0.0731881
      186.00000      43605.0      45588.4    -0.0435068
      189.00000      44092.5      45588.4    -0.0328130
      192.00000      43993.6      45588.4    -0.0349837
      195.00000      43684.8      45588.4    -0.0417568
      198.00000      42451.7      45588.4    -0.0688048
      201.00000      41350.0      45588.4    -0.0929723
      204.00000      40931.7      45588.4    -0.1021460
      207.00000      40760.4      45588.4    -0.1059050
      210.00000      40375.4      45588.4    -0.1143500
      213.00000      40393.1      45588.4    -0.1139610
      216.00000      41565.9      45588.4    -0.0882359
      219.00000      42633.1      45588.4    -0.0648266
      222.00000      44222.4      45588.4    -0.0299648
      225.00000      46803.5      45588.4    0.0266536
      228.00000      49157.7      45588.4    0.0782931
      231.00000      50560.0      45588.4    0.1090540
      234.00000      51058.3      45588.4    0.1199840
      237.00000      51537.2      45588.4    0.1304890
      240.00000      49987.3      45588.4    0.0964914
      243.00000      47738.2      45588.4    0.0471553
      246.00000      47242.0      45588.4    0.0362718
      249.00000      48205.9      45588.4    0.0574164
      252.00000      47975.8      45588.4    0.0523681
      255.00000      48926.6      45588.4    0.0732236
      258.00000      50467.5      45588.4    0.1070230
      261.00000      51636.0      45588.4    0.1326560
      264.00000      51779.2      45588.4    0.1357980
      267.00000      50615.6      45588.4    0.1102730
      270.00000      51417.2      45588.4    0.1278570
      273.00000      50615.6      45588.4    0.1102730
      276.00000      51779.2      45588.4    0.1357980
      279.00000      51636.0      45588.4    0.1326560
      282.00000      50467.5      45588.4    0.1070230
      285.00000      48926.6      45588.4    0.0732236
      288.00000      47975.8      45588.4    0.0523681
      291.00000      48205.9      45588.4    0.0574164
      294.00000      47242.0      45588.4    0.0362718
      297.00000      47738.2      45588.4    0.0471553
      300.00000      49987.3      45588.4    0.0964914
      303.00000      51537.2      45588.4    0.1304890
      306.00000      51058.3      45588.4    0.1199840
      309.00000      50560.0      45588.4    0.1090540
      312.00000      49157.7      45588.4    0.0782931
      315.00000      46803.5      45588.4    0.0266536
      318.00000      44222.4      45588.4    -0.0299648
      321.00000      42633.1      45588.4    -0.0648266
      324.00000      41565.9      45588.4    -0.0882359
      327.00000      40393.1      45588.4    -0.1139610
      330.00000      40375.4      45588.4    -0.1143500
      333.00000      40760.4      45588.4    -0.1059050
      336.00000      40931.7      45588.4    -0.1021460
      339.00000      41350.0      45588.4    -0.0929723
      342.00000      42451.7      45588.4    -0.0688048
      345.00000      43684.8      45588.4    -0.0417568
      348.00000      43993.6      45588.4    -0.0349837
      351.00000      44092.5      45588.4    -0.0328130
      354.00000      43605.0      45588.4    -0.0435068
      357.00000      42251.9      45588.4    -0.0731881
      360.00000      41171.1      45588.4    -0.0968960

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      35834.2      42388.4    -0.1546220
      3.00000      35627.9      42388.4    -0.1594900
      6.00000      35198.3      42388.4    -0.1696230
      9.00000      35191.5      42388.4    -0.1697850
      12.00000      35866.1      42388.4    -0.1538690
      15.00000      37732.1      42388.4    -0.1098480
      18.00000      37797.1      42388.4    -0.1083130
      21.00000      38870.6      42388.4    -0.0829887
      24.00000      39192.4      42388.4    -0.0753966
      27.00000      40140.1      42388.4    -0.0530402
      30.00000      39044.0      42388.4    -0.0788992
      33.00000      39347.1      42388.4    -0.0717489
      36.00000      39986.3      42388.4    -0.0566682
      39.00000      41566.8      42388.4    -0.0193826
      42.00000      42857.9      42388.4    0.0110780
      45.00000      44680.7      42388.4    0.0540784
      48.00000      47515.6      42388.4    0.1209580
      51.00000      48714.7      42388.4    0.1492470
      54.00000      50270.4      42388.4    0.1859490
      57.00000      49487.1      42388.4    0.1674690
      60.00000      48816.1      42388.4    0.1516380
      63.00000      47851.9      42388.4    0.1288920
      66.00000      47341.9      42388.4    0.1168610
      69.00000      45552.7      42388.4    0.0746516
      72.00000      45182.5      42388.4    0.0659184
      75.00000      46068.9      42388.4    0.0868290
      78.00000      47446.0      42388.4    0.1193160
      81.00000      46479.5      42388.4    0.0965155
      84.00000      46691.5      42388.4    0.1015180
      87.00000      48523.1      42388.4    0.1447270
      90.00000      49143.2      42388.4    0.1593550
      93.00000      48523.1      42388.4    0.1447270
      96.00000      46691.5      42388.4    0.1015180
      99.00000      46479.5      42388.4    0.0965155
      102.00000      47446.0      42388.4    0.1193160
      105.00000      46068.9      42388.4    0.0868290
      108.00000      45182.5      42388.4    0.0659184
      111.00000      45552.7      42388.4    0.0746516
      114.00000      47341.9      42388.4    0.1168610
      117.00000      47851.9      42388.4    0.1288920
      120.00000      48816.1      42388.4    0.1516380
      123.00000      49487.1      42388.4    0.1674690
      126.00000      50270.4      42388.4    0.1859490
      129.00000      48714.7      42388.4    0.1492470
      132.00000      47515.6      42388.4    0.1209580
      135.00000      44680.7      42388.4    0.0540784
      138.00000      42857.9      42388.4    0.0110780
      141.00000      41566.8      42388.4    -0.0193826
      144.00000      39986.3      42388.4    -0.0566682
      147.00000      39347.1      42388.4    -0.0717489
      150.00000      39044.0      42388.4    -0.0788992
      153.00000      40140.1      42388.4    -0.0530402
      156.00000      39192.4      42388.4    -0.0753966
      159.00000      38870.6      42388.4    -0.0829887
      162.00000      37797.1      42388.4    -0.1083130
      165.00000      37732.1      42388.4    -0.1098480
      168.00000      35866.1      42388.4    -0.1538690
      171.00000      35191.5      42388.4    -0.1697850
      174.00000      35198.3      42388.4    -0.1696230
      177.00000      35627.9      42388.4    -0.1594900
      180.00000      35834.2      42388.4    -0.1546220
      183.00000      35627.9      42388.4    -0.1594900
      186.00000      35198.3      42388.4    -0.1696230
      189.00000      35191.5      42388.4    -0.1697850
      192.00000      35866.1      42388.4    -0.1538690
      195.00000      37732.1      42388.4    -0.1098480
      198.00000      37797.1      42388.4    -0.1083130
      201.00000      38870.6      42388.4    -0.0829887
      204.00000      39192.4      42388.4    -0.0753966
      207.00000      40140.1      42388.4    -0.0530402
      210.00000      39044.0      42388.4    -0.0788992
      213.00000      39347.1      42388.4    -0.0717489
      216.00000      39986.3      42388.4    -0.0566682
      219.00000      41566.8      42388.4    -0.0193826
      222.00000      42857.9      42388.4    0.0110780
      225.00000      44680.7      42388.4    0.0540784
      228.00000      47515.6      42388.4    0.1209580
      231.00000      48714.7      42388.4    0.1492470
      234.00000      50270.4      42388.4    0.1859490
      237.00000      49487.1      42388.4    0.1674690
      240.00000      48816.1      42388.4    0.1516380
      243.00000      47851.9      42388.4    0.1288920
      246.00000      47341.9      42388.4    0.1168610
      249.00000      45552.7      42388.4    0.0746516
      252.00000      45182.5      42388.4    0.0659184
      255.00000      46068.9      42388.4    0.0868290
      258.00000      47446.0      42388.4    0.1193160
      261.00000      46479.5      42388.4    0.0965155
      264.00000      46691.5      42388.4    0.1015180
      267.00000      48523.1      42388.4    0.1447270
      270.00000      49143.2      42388.4    0.1593550
      273.00000      48523.1      42388.4    0.1447270
      276.00000      46691.5      42388.4    0.1015180
      279.00000      46479.5      42388.4    0.0965155
      282.00000      47446.0      42388.4    0.1193160
      285.00000      46068.9      42388.4    0.0868290
      288.00000      45182.5      42388.4    0.0659184
      291.00000      45552.7      42388.4    0.0746516
      294.00000      47341.9      42388.4    0.1168610
      297.00000      47851.9      42388.4    0.1288920
      300.00000      48816.1      42388.4    0.1516380
      303.00000      49487.1      42388.4    0.1674690
      306.00000      50270.4      42388.4    0.1859490
      309.00000      48714.7      42388.4    0.1492470
      312.00000      47515.6      42388.4    0.1209580
      315.00000      44680.7      42388.4    0.0540784
      318.00000      42857.9      42388.4    0.0110780
      321.00000      41566.8      42388.4    -0.0193826
      324.00000      39986.3      42388.4    -0.0566682
      327.00000      39347.1      42388.4    -0.0717489
      330.00000      39044.0      42388.4    -0.0788992
      333.00000      40140.1      42388.4    -0.0530402
      336.00000      39192.4      42388.4    -0.0753966
      339.00000      38870.6      42388.4    -0.0829887
      342.00000      37797.1      42388.4    -0.1083130
      345.00000      37732.1      42388.4    -0.1098480
      348.00000      35866.1      42388.4    -0.1538690
      351.00000      35191.5      42388.4    -0.1697850
      354.00000      35198.3      42388.4    -0.1696230
      357.00000      35627.9      42388.4    -0.1594900
      360.00000      35834.2      42388.4    -0.1546220

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      29464.4      38169.7    -0.2280700
      3.00000      29340.3      38169.7    -0.2313200
      6.00000      30078.9      38169.7    -0.2119700
      9.00000      30164.9      38169.7    -0.2097160
      12.00000      31073.6      38169.7    -0.1859090
      15.00000      31213.3      38169.7    -0.1822480
      18.00000      32794.1      38169.7    -0.1408350
      21.00000      33965.4      38169.7    -0.1101480
      24.00000      35963.2      38169.7    -0.0578081
      27.00000      36612.0      38169.7    -0.0408106
      30.00000      37011.4      38169.7    -0.0303452
      33.00000      37288.5      38169.7    -0.0230870
      36.00000      37152.2      38169.7    -0.0266562
      39.00000      37472.1      38169.7    -0.0182754
      42.00000      38010.4      38169.7    -0.0041740
      45.00000      42835.4      38169.7    0.1222370
      48.00000      44566.6      38169.7    0.1675920
      51.00000      47391.1      38169.7    0.2415900
      54.00000      47148.6      38169.7    0.2352370
      57.00000      47520.9      38169.7    0.2449910
      60.00000      44155.9      38169.7    0.1568320
      63.00000      43469.3      38169.7    0.1388440
      66.00000      42480.7      38169.7    0.1129430
      69.00000      43016.4      38169.7    0.1269770
      72.00000      42794.8      38169.7    0.1211710
      75.00000      42100.9      38169.7    0.1029930
      78.00000      42641.1      38169.7    0.1171450
      81.00000      42363.9      38169.7    0.1098820
      84.00000      41665.9      38169.7    0.0915964
      87.00000      41160.9      38169.7    0.0783658
      90.00000      41896.7      38169.7    0.0976431
      93.00000      41160.9      38169.7    0.0783658
      96.00000      41665.9      38169.7    0.0915964
      99.00000      42363.9      38169.7    0.1098820
      102.00000      42641.1      38169.7    0.1171450
      105.00000      42100.9      38169.7    0.1029930
      108.00000      42794.8      38169.7    0.1211710
      111.00000      43016.4      38169.7    0.1269770
      114.00000      42480.7      38169.7    0.1129430
      117.00000      43469.3      38169.7    0.1388440
      120.00000      44155.9      38169.7    0.1568320
      123.00000      47520.9      38169.7    0.2449910
      126.00000      47148.6      38169.7    0.2352370
      129.00000      47391.1      38169.7    0.2415900
      132.00000      44566.6      38169.7    0.1675920
      135.00000      42835.4      38169.7    0.1222370
      138.00000      38010.4      38169.7    -0.0041740
      141.00000      37472.1      38169.7    -0.0182754
      144.00000      37152.2      38169.7    -0.0266562
      147.00000      37288.5      38169.7    -0.0230870
      150.00000      37011.4      38169.7    -0.0303452
      153.00000      36612.0      38169.7    -0.0408106
      156.00000      35963.2      38169.7    -0.0578081
      159.00000      33965.4      38169.7    -0.1101480
      162.00000      32794.1      38169.7    -0.1408350
      165.00000      31213.3      38169.7    -0.1822480
      168.00000      31073.6      38169.7    -0.1859090
      171.00000      30164.9      38169.7    -0.2097160
      174.00000      30078.9      38169.7    -0.2119700
      177.00000      29340.3      38169.7    -0.2313200
      180.00000      29464.4      38169.7    -0.2280700
      183.00000      29340.3      38169.7    -0.2313200
      186.00000      30078.9      38169.7    -0.2119700
      189.00000      30164.9      38169.7    -0.2097160
      192.00000      31073.6      38169.7    -0.1859090
      195.00000      31213.3      38169.7    -0.1822480
      198.00000      32794.1      38169.7    -0.1408350
      201.00000      33965.4      38169.7    -0.1101480
      204.00000      35963.2      38169.7    -0.0578081
      207.00000      36612.0      38169.7    -0.0408106
      210.00000      37011.4      38169.7    -0.0303452
      213.00000      37288.5      38169.7    -0.0230870
      216.00000      37152.2      38169.7    -0.0266562
      219.00000      37472.1      38169.7    -0.0182754
      222.00000      38010.4      38169.7    -0.0041740
      225.00000      42835.4      38169.7    0.1222370
      228.00000      44566.6      38169.7    0.1675920
      231.00000      47391.1      38169.7    0.2415900
      234.00000      47148.6      38169.7    0.2352370
      237.00000      47520.9      38169.7    0.2449910
      240.00000      44155.9      38169.7    0.1568320
      243.00000      43469.3      38169.7    0.1388440
      246.00000      42480.7      38169.7    0.1129430
      249.00000      43016.4      38169.7    0.1269770
      252.00000      42794.8      38169.7    0.1211710
      255.00000      42100.9      38169.7    0.1029930
      258.00000      42641.1      38169.7    0.1171450
      261.00000      42363.9      38169.7    0.1098820
      264.00000      41665.9      38169.7    0.0915964
      267.00000      41160.9      38169.7    0.0783658
      270.00000      41896.7      38169.7    0.0976431
      273.00000      41160.9      38169.7    0.0783658
      276.00000      41665.9      38169.7    0.0915964
      279.00000      42363.9      38169.7    0.1098820
      282.00000      42641.1      38169.7    0.1171450
      285.00000      42100.9      38169.7    0.1029930
      288.00000      42794.8      38169.7    0.1211710
      291.00000      43016.4      38169.7    0.1269770
      294.00000      42480.7      38169.7    0.1129430
      297.00000      43469.3      38169.7    0.1388440
      300.00000      44155.9      38169.7    0.1568320
      303.00000      47520.9      38169.7    0.2449910
      306.00000      47148.6      38169.7    0.2352370
      309.00000      47391.1      38169.7    0.2415900
      312.00000      44566.6      38169.7    0.1675920
      315.00000      42835.4      38169.7    0.1222370
      318.00000      38010.4      38169.7    -0.0041740
      321.00000      37472.1      38169.7    -0.0182754
      324.00000      37152.2      38169.7    -0.0266562
      327.00000      37288.5      38169.7    -0.0230870
      330.00000      37011.4      38169.7    -0.0303452
      333.00000      36612.0      38169.7    -0.0408106
      336.00000      35963.2      38169.7    -0.0578081
      339.00000      33965.4      38169.7    -0.1101480
      342.00000      32794.1      38169.7    -0.1408350
      345.00000      31213.3      38169.7    -0.1822480
      348.00000      31073.6      38169.7    -0.1859090
      351.00000      30164.9      38169.7    -0.2097160
      354.00000      30078.9      38169.7    -0.2119700
      357.00000      29340.3      38169.7    -0.2313200
      360.00000      29464.4      38169.7    -0.2280700

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      22727.8      31997.2    -0.2896940
      3.00000      24607.1      31997.2    -0.2309630
      6.00000      26250.5      31997.2    -0.1796020
      9.00000      26536.6      31997.2    -0.1706590
      12.00000      26705.7      31997.2    -0.1653750
      15.00000      26911.8      31997.2    -0.1589330
      18.00000      27130.9      31997.2    -0.1520870
      21.00000      27994.4      31997.2    -0.1250990
      24.00000      29833.8      31997.2    -0.0676127
      27.00000      31792.7      31997.2    -0.0063922
      30.00000      32897.5      31997.2    0.0281355
      33.00000      33111.1      31997.2    0.0348126
      36.00000      32680.7      31997.2    0.0213609
      39.00000      32818.0      31997.2    0.0256503
      42.00000      32438.3      31997.2    0.0137837
      45.00000      33973.3      31997.2    0.0617585
      48.00000      35122.3      31997.2    0.0976657
      51.00000      36723.2      31997.2    0.1477010
      54.00000      35919.7      31997.2    0.1225890
      57.00000      35945.5      31997.2    0.1233950
      60.00000      35366.6      31997.2    0.1053010
      63.00000      35938.0      31997.2    0.1231590
      66.00000      36786.7      31997.2    0.1496830
      69.00000      37896.7      31997.2    0.1843730
      72.00000      37778.3      31997.2    0.1806760
      75.00000      37452.9      31997.2    0.1705050
      78.00000      35586.8      31997.2    0.1121850
      81.00000      34205.9      31997.2    0.0690285
      84.00000      33577.2      31997.2    0.0493783
      87.00000      34010.9      31997.2    0.0629343
      90.00000      34582.7      31997.2    0.0808044
      93.00000      34010.9      31997.2    0.0629343
      96.00000      33577.2      31997.2    0.0493783
      99.00000      34205.9      31997.2    0.0690285
      102.00000      35586.8      31997.2    0.1121850
      105.00000      37452.9      31997.2    0.1705050
      108.00000      37778.3      31997.2    0.1806760
      111.00000      37896.7      31997.2    0.1843730
      114.00000      36786.7      31997.2    0.1496830
      117.00000      35938.0      31997.2    0.1231590
      120.00000      35366.6      31997.2    0.1053010
      123.00000      35945.5      31997.2    0.1233950
      126.00000      35919.7      31997.2    0.1225890
      129.00000      36723.2      31997.2    0.1477010
      132.00000      35122.3      31997.2    0.0976657
      135.00000      33973.3      31997.2    0.0617585
      138.00000      32438.3      31997.2    0.0137837
      141.00000      32818.0      31997.2    0.0256503
      144.00000      32680.7      31997.2    0.0213609
      147.00000      33111.1      31997.2    0.0348126
      150.00000      32897.5      31997.2    0.0281355
      153.00000      31792.7      31997.2    -0.0063922
      156.00000      29833.8      31997.2    -0.0676127
      159.00000      27994.4      31997.2    -0.1250990
      162.00000      27130.9      31997.2    -0.1520870
      165.00000      26911.8      31997.2    -0.1589330
      168.00000      26705.7      31997.2    -0.1653750
      171.00000      26536.6      31997.2    -0.1706590
      174.00000      26250.5      31997.2    -0.1796020
      177.00000      24607.1      31997.2    -0.2309630
      180.00000      22727.8      31997.2    -0.2896940
      183.00000      24607.1      31997.2    -0.2309630
      186.00000      26250.5      31997.2    -0.1796020
      189.00000      26536.6      31997.2    -0.1706590
      192.00000      26705.7      31997.2    -0.1653750
      195.00000      26911.8      31997.2    -0.1589330
      198.00000      27130.9      31997.2    -0.1520870
      201.00000      27994.4      31997.2    -0.1250990
      204.00000      29833.8      31997.2    -0.0676127
      207.00000      31792.7      31997.2    -0.0063922
      210.00000      32897.5      31997.2    0.0281355
      213.00000      33111.1      31997.2    0.0348126
      216.00000      32680.7      31997.2    0.0213609
      219.00000      32818.0      31997.2    0.0256503
      222.00000      32438.3      31997.2    0.0137837
      225.00000      33973.3      31997.2    0.0617585
      228.00000      35122.3      31997.2    0.0976657
      231.00000      36723.2      31997.2    0.1477010
      234.00000      35919.7      31997.2    0.1225890
      237.00000      35945.5      31997.2    0.1233950
      240.00000      35366.6      31997.2    0.1053010
      243.00000      35938.0      31997.2    0.1231590
      246.00000      36786.7      31997.2    0.1496830
      249.00000      37896.7      31997.2    0.1843730
      252.00000      37778.3      31997.2    0.1806760
      255.00000      37452.9      31997.2    0.1705050
      258.00000      35586.8      31997.2    0.1121850
      261.00000      34205.9      31997.2    0.0690285
      264.00000      33577.2      31997.2    0.0493783
      267.00000      34010.9      31997.2    0.0629343
      270.00000      34582.7      31997.2    0.0808044
      273.00000      34010.9      31997.2    0.0629343
      276.00000      33577.2      31997.2    0.0493783
      279.00000      34205.9      31997.2    0.0690285
      282.00000      35586.8      31997.2    0.1121850
      285.00000      37452.9      31997.2    0.1705050
      288.00000      37778.3      31997.2    0.1806760
      291.00000      37896.7      31997.2    0.1843730
      294.00000      36786.7      31997.2    0.1496830
      297.00000      35938.0      31997.2    0.1231590
      300.00000      35366.6      31997.2    0.1053010
      303.00000      35945.5      31997.2    0.1233950
      306.00000      35919.7      31997.2    0.1225890
      309.00000      36723.2      31997.2    0.1477010
      312.00000      35122.3      31997.2    0.0976657
      315.00000      33973.3      31997.2    0.0617585
      318.00000      32438.3      31997.2    0.0137837
      321.00000      32818.0      31997.2    0.0256503
      324.00000      32680.7      31997.2    0.0213609
      327.00000      33111.1      31997.2    0.0348126
      330.00000      32897.5      31997.2    0.0281355
      333.00000      31792.7      31997.2    -0.0063922
      336.00000      29833.8      31997.2    -0.0676127
      339.00000      27994.4      31997.2    -0.1250990
      342.00000      27130.9      31997.2    -0.1520870
      345.00000      26911.8      31997.2    -0.1589330
      348.00000      26705.7      31997.2    -0.1653750
      351.00000      26536.6      31997.2    -0.1706590
      354.00000      26250.5      31997.2    -0.1796020
      357.00000      24607.1      31997.2    -0.2309630
      360.00000      22727.8      31997.2    -0.2896940

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      22080.0      26414.4    -0.1640950
      3.00000      19876.4      26414.4    -0.2475180
      6.00000      22502.8      26414.4    -0.1480850
      9.00000      22174.8      26414.4    -0.1605030
      12.00000      22175.4      26414.4    -0.1604800
      15.00000      21878.7      26414.4    -0.1717120
      18.00000      21493.2      26414.4    -0.1863090
      21.00000      22345.4      26414.4    -0.1540470
      24.00000      24007.4      26414.4    -0.0911236
      27.00000      25950.8      26414.4    -0.0175502
      30.00000      27277.9      26414.4    0.0326902
      33.00000      28448.7      26414.4    0.0770143
      36.00000      28016.0      26414.4    0.0606313
      39.00000      27173.2      26414.4    0.0287273
      42.00000      26347.3      26414.4    -0.0025395
      45.00000      26072.6      26414.4    -0.0129404
      48.00000      25463.5      26414.4    -0.0360006
      51.00000      26112.0      26414.4    -0.0114475
      54.00000      26161.2      26414.4    -0.0095878
      57.00000      25714.2      26414.4    -0.0265099
      60.00000      26752.6      26414.4    0.0128027
      63.00000      28992.3      26414.4    0.0975921
      66.00000      30802.1      26414.4    0.1661100
      69.00000      33127.7      26414.4    0.2541530
      72.00000      33880.5      26414.4    0.2826500
      75.00000      32250.7      26414.4    0.2209520
      78.00000      30099.2      26414.4    0.1394980
      81.00000      28634.9      26414.4    0.0840638
      84.00000      27227.2      26414.4    0.0307696
      87.00000      27278.7      26414.4    0.0327198
      90.00000      28413.3      26414.4    0.0756750
      93.00000      27278.7      26414.4    0.0327198
      96.00000      27227.2      26414.4    0.0307696
      99.00000      28634.9      26414.4    0.0840638
      102.00000      30099.2      26414.4    0.1394980
      105.00000      32250.7      26414.4    0.2209520
      108.00000      33880.5      26414.4    0.2826500
      111.00000      33127.7      26414.4    0.2541530
      114.00000      30802.1      26414.4    0.1661100
      117.00000      28992.3      26414.4    0.0975921
      120.00000      26752.6      26414.4    0.0128027
      123.00000      25714.2      26414.4    -0.0265099
      126.00000      26161.2      26414.4    -0.0095878
      129.00000      26112.0      26414.4    -0.0114475
      132.00000      25463.5      26414.4    -0.0360006
      135.00000      26072.6      26414.4    -0.0129404
      138.00000      26347.3      26414.4    -0.0025395
      141.00000      27173.2      26414.4    0.0287273
      144.00000      28016.0      26414.4    0.0606313
      147.00000      28448.7      26414.4    0.0770143
      150.00000      27277.9      26414.4    0.0326902
