   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV
 
 provided by Pancotti et al. (LNLS in 12, June 2007) 
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
 
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      99.0000      50729.1      45588.4     0.112762
      102.000      51277.6      45588.4     0.124794
      105.000      51033.2      45588.4     0.119434
      108.000      47773.9      45588.4    0.0479384
      111.000      46203.6      45588.4    0.0134942
      114.000      45604.5      45588.4  0.000352920
      117.000      45234.0      45588.4  -0.00777517
      120.000      42983.8      45588.4   -0.0571326
      123.000      43255.8      45588.4   -0.0511672
      126.000      43859.4      45588.4   -0.0379278
      129.000      44430.3      45588.4   -0.0254029
      132.000      44704.7      45588.4   -0.0193840
      135.000      45904.7      45588.4   0.00693742
      138.000      46967.3      45588.4    0.0302473
      141.000      46871.6      45588.4    0.0281478
      144.000      45469.6      45588.4  -0.00260634
      147.000      43546.9      45588.4   -0.0447816
      150.000      39786.6      45588.4    -0.127266
      153.000      38152.8      45588.4    -0.163104
      156.000      37291.0      45588.4    -0.182008
      159.000      38146.4      45588.4    -0.163243
      162.000      38854.2      45588.4    -0.147718
      165.000      42114.5      45588.4   -0.0762025
      168.000      42905.5      45588.4   -0.0588515
      171.000      44650.9      45588.4   -0.0205649
      174.000      44478.5      45588.4   -0.0243468
      177.000      48901.9      45588.4    0.0726832
      180.000      41171.1      45588.4   -0.0968961
      183.000      42251.9      45588.4   -0.0731884
      186.000      43605.0      45588.4   -0.0435075
      189.000      44092.5      45588.4   -0.0328134
      192.000      43993.5      45588.4   -0.0349845
      195.000      43684.9      45588.4   -0.0417555
      198.000      42451.7      45588.4   -0.0688049
      201.000      41350.0      45588.4   -0.0929717
      204.000      40931.7      45588.4    -0.102147
      207.000      40760.4      45588.4    -0.105904
      210.000      40375.3      45588.4    -0.114351
      213.000      40393.1      45588.4    -0.113961
      216.000      41565.8      45588.4   -0.0882374
      219.000      42633.0      45588.4   -0.0648274
      222.000      44222.3      45588.4   -0.0299665
      225.000      46803.5      45588.4    0.0266533
      228.000      49157.6      45588.4    0.0782915
      231.000      50560.0      45588.4     0.109054
      234.000      51058.3      45588.4     0.119983
      237.000      51537.3      45588.4     0.130490
      240.000      49987.3      45588.4    0.0964909
      243.000      47738.2      45588.4    0.0471557
      246.000      47242.0      45588.4    0.0362718
      249.000      48205.9      45588.4    0.0574156
      252.000      47975.8      45588.4    0.0523685
      255.000      48926.5      45588.4    0.0732221
      258.000      50467.4      45588.4     0.107023
      261.000      51636.0      45588.4     0.132655
      264.000      51779.3      45588.4     0.135798
      267.000      50615.6      45588.4     0.110273
      270.000      51417.2      45588.4     0.127856
      273.000      53255.4      45588.4     0.168179
      276.000      52327.2      45588.4     0.147818
      279.000      50729.2      45588.4     0.112764
      282.000      51277.5      45588.4     0.124792
      285.000      51033.3      45588.4     0.119435
      288.000      47773.8      45588.4    0.0479374
      291.000      46203.7      45588.4    0.0134969
      294.000      45604.5      45588.4  0.000352349
      297.000      45233.9      45588.4  -0.00777580
      300.000      42983.8      45588.4   -0.0571338
      303.000      43255.9      45588.4   -0.0511645
      306.000      43859.4      45588.4   -0.0379268
      309.000      44430.4      45588.4   -0.0254019
      312.000      44704.7      45588.4   -0.0193847
      315.000      45904.8      45588.4   0.00694045
      318.000      46967.3      45588.4    0.0302470
      321.000      46871.6      45588.4    0.0281479
      324.000      45469.6      45588.4  -0.00260609
      327.000      43547.1      45588.4   -0.0447771
      330.000      39786.5      45588.4    -0.127267
      333.000      38152.9      45588.4    -0.163102
      336.000      37291.0      45588.4    -0.182007
      339.000      38146.5      45588.4    -0.163242
      342.000      38854.2      45588.4    -0.147718
      345.000      42114.4      45588.4   -0.0762031
      348.000      42905.4      45588.4   -0.0588523
      351.000      44650.9      45588.4   -0.0205647
      354.000      44478.5      45588.4   -0.0243469
      357.000      48901.9      45588.4    0.0726824
      17     120      19.5900      60.2000      1.00000      0.00000
      0.00000      35834.2      42388.4    -0.154622
      3.00000      35627.9      42388.4    -0.159490
      6.00000      35198.3      42388.4    -0.169623
      9.00000      35191.5      42388.4    -0.169785
      12.0000      35866.1      42388.4    -0.153869
      15.0000      37732.1      42388.4    -0.109848
      18.0000      37797.1      42388.4    -0.108313
      21.0000      38870.6      42388.4   -0.0829887
      24.0000      39192.4      42388.4   -0.0753966
      27.0000      40140.1      42388.4   -0.0530402
      30.0000      39044.0      42388.4   -0.0788992
      33.0000      39347.1      42388.4   -0.0717489
      36.0000      39986.3      42388.4   -0.0566682
      39.0000      41566.8      42388.4   -0.0193826
      42.0000      42857.9      42388.4    0.0110780
      45.0000      44680.7      42388.4    0.0540784
      48.0000      47515.6      42388.4     0.120958
      51.0000      48714.7      42388.4     0.149247
      54.0000      50270.4      42388.4     0.185949
      57.0000      49487.1      42388.4     0.167469
      60.0000      48816.1      42388.4     0.151638
      63.0000      47851.9      42388.4     0.128892
      66.0000      47341.9      42388.4     0.116861
      69.0000      45552.7      42388.4    0.0746516
      72.0000      45182.5      42388.4    0.0659184
      75.0000      46068.9      42388.4    0.0868290
      78.0000      47446.0      42388.4     0.119316
      81.0000      46479.5      42388.4    0.0965155
      84.0000      46691.5      42388.4     0.101518
      87.0000      48523.1      42388.4     0.144727
      90.0000      49143.2      42388.4     0.159355
      93.0000      47665.1      42388.4     0.124486
      96.0000      47907.5      42388.4     0.130205
      99.0000      49737.9      42388.4     0.173386
      102.000      49325.1      42388.4     0.163648
      105.000      48481.5      42388.4     0.143746
      108.000      47786.4      42388.4     0.127346
      111.000      46587.9      42388.4    0.0990736
      114.000      44630.2      42388.4    0.0528889
      117.000      43029.7      42388.4    0.0151290
      120.000      41381.0      42388.4   -0.0237664
      123.000      40577.1      42388.4   -0.0427306
      126.000      40224.8      42388.4   -0.0510426
      129.000      40225.6      42388.4   -0.0510231
      132.000      39777.6      42388.4   -0.0615906
      135.000      40541.2      42388.4   -0.0435774
      138.000      41180.0      42388.4   -0.0285074
      141.000      41539.3      42388.4   -0.0200301
      144.000      41748.9      42388.4   -0.0150868
      147.000      39847.5      42388.4   -0.0599425
      150.000      37178.9      42388.4    -0.122899
      153.000      35864.0      42388.4    -0.153920
      156.000      35128.8      42388.4    -0.171262
      159.000      34203.5      42388.4    -0.193092
      162.000      35696.9      42388.4    -0.157860
      165.000      37512.0      42388.4    -0.115041
      168.000      39111.3      42388.4   -0.0773113
      171.000      40148.0      42388.4   -0.0528525
      174.000      41680.7      42388.4   -0.0166952
      177.000      40565.6      42388.4   -0.0430016
      180.000      35834.2      42388.4    -0.154622
      183.000      35627.8      42388.4    -0.159490
      186.000      35198.3      42388.4    -0.169623
      189.000      35191.5      42388.4    -0.169785
      192.000      35866.1      42388.4    -0.153870
      195.000      37732.1      42388.4    -0.109847
      198.000      37797.1      42388.4    -0.108314
      201.000      38870.6      42388.4   -0.0829879
      204.000      39192.4      42388.4   -0.0753976
      207.000      40140.1      42388.4   -0.0530388
      210.000      39043.9      42388.4   -0.0789004
      213.000      39347.1      42388.4   -0.0717479
      216.000      39986.2      42388.4   -0.0566703
      219.000      41566.8      42388.4   -0.0193831
      222.000      42857.9      42388.4    0.0110757
      225.000      44680.7      42388.4    0.0540782
      228.000      47515.5      42388.4     0.120956
      231.000      48714.7      42388.4     0.149247
      234.000      50270.4      42388.4     0.185948
      237.000      49487.1      42388.4     0.167470
      240.000      48816.0      42388.4     0.151637
      243.000      47851.9      42388.4     0.128892
      246.000      47341.9      42388.4     0.116861
      249.000      45552.7      42388.4    0.0746510
      252.000      45182.6      42388.4    0.0659190
      255.000      46068.9      42388.4    0.0868276
      258.000      47446.0      42388.4     0.119316
      261.000      46479.5      42388.4    0.0965152
      264.000      46691.5      42388.4     0.101518
      267.000      48523.1      42388.4     0.144727
      270.000      49143.1      42388.4     0.159354
      273.000      47665.1      42388.4     0.124485
      276.000      47907.6      42388.4     0.130206
      279.000      49738.0      42388.4     0.173388
      282.000      49325.1      42388.4     0.163646
      285.000      48481.5      42388.4     0.143746
      288.000      47786.3      42388.4     0.127345
      291.000      46588.1      42388.4    0.0990762
      294.000      44630.2      42388.4    0.0528883
      297.000      43029.6      42388.4    0.0151283
      300.000      41380.9      42388.4   -0.0237677
      303.000      40577.3      42388.4   -0.0427252
      306.000      40224.8      42388.4   -0.0510413
      309.000      40225.6      42388.4   -0.0510223
      312.000      39777.6      42388.4   -0.0615911
      315.000      40541.4      42388.4   -0.0435731
      318.000      41179.9      42388.4   -0.0285088
      321.000      41539.4      42388.4   -0.0200296
      324.000      41748.9      42388.4   -0.0150866
      327.000      39847.7      42388.4   -0.0599368
      330.000      37178.9      42388.4    -0.122900
      333.000      35864.1      42388.4    -0.153917
      336.000      35128.9      42388.4    -0.171262
      339.000      34203.6      42388.4    -0.193090
      342.000      35697.0      42388.4    -0.157859
      345.000      37512.0      42388.4    -0.115041
      348.000      39111.2      42388.4   -0.0773124
      351.000      40148.0      42388.4   -0.0528530
      354.000      41680.7      42388.4   -0.0166953
      357.000      40565.6      42388.4   -0.0430018
      18     120      19.5900      63.2000      1.00000      0.00000
      0.00000      29464.4      38169.7    -0.228070
      3.00000      29340.3      38169.7    -0.231320
      6.00000      30078.9      38169.7    -0.211970
      9.00000      30164.9      38169.7    -0.209716
      12.0000      31073.6      38169.7    -0.185909
      15.0000      31213.3      38169.7    -0.182248
      18.0000      32794.1      38169.7    -0.140835
      21.0000      33965.4      38169.7    -0.110148
      24.0000      35963.2      38169.7   -0.0578081
      27.0000      36612.0      38169.7   -0.0408106
      30.0000      37011.4      38169.7   -0.0303452
      33.0000      37288.5      38169.7   -0.0230870
      36.0000      37152.2      38169.7   -0.0266562
      39.0000      37472.1      38169.7   -0.0182754
      42.0000      38010.4      38169.7  -0.00417396
      45.0000      42835.4      38169.7     0.122237
      48.0000      44566.6      38169.7     0.167592
      51.0000      47391.1      38169.7     0.241590
      54.0000      47148.6      38169.7     0.235237
      57.0000      47520.9      38169.7     0.244991
      60.0000      44155.9      38169.7     0.156832
      63.0000      43469.3      38169.7     0.138844
      66.0000      42480.7      38169.7     0.112943
      69.0000      43016.4      38169.7     0.126977
      72.0000      42794.8      38169.7     0.121171
      75.0000      42100.9      38169.7     0.102993
      78.0000      42641.1      38169.7     0.117145
      81.0000      42363.9      38169.7     0.109882
      84.0000      41665.9      38169.7    0.0915964
      87.0000      41160.9      38169.7    0.0783658
      90.0000      41896.7      38169.7    0.0976431
      93.0000      41880.5      38169.7    0.0972182
      96.0000      41602.0      38169.7    0.0899218
      99.0000      41769.4      38169.7    0.0943074
      102.000      40511.9      38169.7    0.0613627
      105.000      39454.1      38169.7    0.0336487
      108.000      38528.6      38169.7   0.00940361
      111.000      38408.9      38169.7   0.00626536
      114.000      38764.6      38169.7    0.0155848
      117.000      40130.1      38169.7    0.0513611
      120.000      40052.9      38169.7    0.0493379
      123.000      39098.0      38169.7    0.0243214
      126.000      37579.5      38169.7   -0.0154623
      129.000      36792.3      38169.7   -0.0360856
      132.000      38635.7      38169.7    0.0122074
      135.000      38603.5      38169.7    0.0113637
      138.000      39068.3      38169.7    0.0235416
      141.000      39201.3      38169.7    0.0270278
      144.000      38901.2      38169.7    0.0191650
      147.000      35067.6      38169.7   -0.0812709
      150.000      34344.8      38169.7    -0.100209
      153.000      33434.4      38169.7    -0.124061
      156.000      34314.0      38169.7    -0.101016
      159.000      34511.5      38169.7   -0.0958401
      162.000      35022.1      38169.7   -0.0824635
      165.000      35454.3      38169.7   -0.0711400
      168.000      34942.1      38169.7   -0.0845597
      171.000      34045.4      38169.7    -0.108051
      174.000      32551.3      38169.7    -0.147196
      177.000      32698.3      38169.7    -0.143345
      180.000      29464.4      38169.7    -0.228070
      183.000      29340.3      38169.7    -0.231320
      186.000      30078.8      38169.7    -0.211971
      189.000      30164.9      38169.7    -0.209717
      192.000      31073.6      38169.7    -0.185910
      195.000      31213.4      38169.7    -0.182247
      198.000      32794.0      38169.7    -0.140837
      201.000      33965.4      38169.7    -0.110147
      204.000      35963.1      38169.7   -0.0578093
      207.000      36612.0      38169.7   -0.0408091
      210.000      37011.4      38169.7   -0.0303466
      213.000      37288.5      38169.7   -0.0230852
      216.000      37152.2      38169.7   -0.0266584
      219.000      37472.2      38169.7   -0.0182748
      222.000      38010.3      38169.7  -0.00417598
      225.000      42835.4      38169.7     0.122236
      228.000      44566.6      38169.7     0.167590
      231.000      47391.1      38169.7     0.241590
      234.000      47148.6      38169.7     0.235235
      237.000      47520.9      38169.7     0.244991
      240.000      44155.9      38169.7     0.156831
      243.000      43469.3      38169.7     0.138844
      246.000      42480.7      38169.7     0.112942
      249.000      43016.4      38169.7     0.126977
      252.000      42794.8      38169.7     0.121172
      255.000      42100.9      38169.7     0.102992
      258.000      42641.1      38169.7     0.117144
      261.000      42363.9      38169.7     0.109882
      264.000      41665.9      38169.7    0.0915963
      267.000      41160.9      38169.7    0.0783659
      270.000      41896.7      38169.7    0.0976419
      273.000      41880.5      38169.7    0.0972179
      276.000      41602.0      38169.7    0.0899232
      279.000      41769.4      38169.7    0.0943086
      282.000      40511.9      38169.7    0.0613617
      285.000      39454.1      38169.7    0.0336488
      288.000      38528.6      38169.7   0.00940352
      291.000      38408.9      38169.7   0.00626781
      294.000      38764.5      38169.7    0.0155828
      297.000      40130.1      38169.7    0.0513592
      300.000      40052.9      38169.7    0.0493372
      303.000      39098.3      38169.7    0.0243274
      306.000      37579.5      38169.7   -0.0154620
      309.000      36792.3      38169.7   -0.0360853
      312.000      38635.7      38169.7    0.0122077
      315.000      38603.7      38169.7    0.0113690
      318.000      39068.2      38169.7    0.0235406
      321.000      39201.4      38169.7    0.0270287
      324.000      38901.3      38169.7    0.0191661
      327.000      35067.8      38169.7   -0.0812664
      330.000      34344.8      38169.7    -0.100209
      333.000      33434.4      38169.7    -0.124060
      336.000      34314.0      38169.7    -0.101016
      339.000      34511.5      38169.7   -0.0958409
      342.000      35022.1      38169.7   -0.0824622
      345.000      35454.2      38169.7   -0.0711421
      348.000      34942.1      38169.7   -0.0845598
      351.000      34045.4      38169.7    -0.108051
      354.000      32551.3      38169.7    -0.147195
      357.000      32698.2      38169.7    -0.143346
      19     120      19.5900      66.2000      1.00000      0.00000
      0.00000      22727.8      31997.2    -0.289694
      3.00000      24607.1      31997.2    -0.230963
      6.00000      26250.5      31997.2    -0.179602
      9.00000      26536.6      31997.2    -0.170659
      12.0000      26705.7      31997.2    -0.165375
      15.0000      26911.8      31997.2    -0.158933
      18.0000      27130.9      31997.2    -0.152087
      21.0000      27994.4      31997.2    -0.125099
      24.0000      29833.8      31997.2   -0.0676127
      27.0000      31792.7      31997.2  -0.00639215
      30.0000      32897.5      31997.2    0.0281355
      33.0000      33111.1      31997.2    0.0348126
      36.0000      32680.7      31997.2    0.0213609
      39.0000      32818.0      31997.2    0.0256503
      42.0000      32438.3      31997.2    0.0137837
      45.0000      33973.3      31997.2    0.0617585
      48.0000      35122.3      31997.2    0.0976657
      51.0000      36723.2      31997.2     0.147701
      54.0000      35919.7      31997.2     0.122589
      57.0000      35945.5      31997.2     0.123395
      60.0000      35366.6      31997.2     0.105301
      63.0000      35938.0      31997.2     0.123159
      66.0000      36786.7      31997.2     0.149683
      69.0000      37896.7      31997.2     0.184373
      72.0000      37778.3      31997.2     0.180676
      75.0000      37452.9      31997.2     0.170505
      78.0000      35586.8      31997.2     0.112185
      81.0000      34205.9      31997.2    0.0690285
      84.0000      33577.2      31997.2    0.0493783
      87.0000      34010.9      31997.2    0.0629343
      90.0000      34582.7      31997.2    0.0808044
      93.0000      36129.1      31997.2     0.129134
      96.0000      36288.6      31997.2     0.134116
      99.0000      37362.0      31997.2     0.167663
      102.000      35860.5      31997.2     0.120738
      105.000      33917.8      31997.2    0.0600240
      108.000      32724.1      31997.2    0.0227176
      111.000      32549.9      31997.2    0.0172714
      114.000      32712.4      31997.2    0.0223500
      117.000      34042.0      31997.2    0.0639056
      120.000      35362.6      31997.2     0.105176
      123.000      35553.7      31997.2     0.111149
      126.000      33968.6      31997.2    0.0616101
      129.000      31762.4      31997.2  -0.00733781
      132.000      30809.2      31997.2   -0.0371303
      135.000      29403.1      31997.2   -0.0810735
      138.000      29022.0      31997.2   -0.0929852
      141.000      29587.0      31997.2   -0.0753255
      144.000      29768.4      31997.2   -0.0696563
      147.000      29790.7      31997.2   -0.0689612
      150.000      28409.6      31997.2    -0.112123
      153.000      27415.3      31997.2    -0.143196
      156.000      28711.1      31997.2    -0.102699
      159.000      29706.7      31997.2   -0.0715843
      162.000      29913.7      31997.2   -0.0651163
      165.000      31268.9      31997.2   -0.0227627
      168.000      31103.3      31997.2   -0.0279371
      171.000      28975.9      31997.2   -0.0944246
      174.000      26152.0      31997.2    -0.182680
      177.000      26259.5      31997.2    -0.179318
      180.000      22727.8      31997.2    -0.289695
      183.000      24607.1      31997.2    -0.230962
      186.000      26250.4      31997.2    -0.179603
      189.000      26536.6      31997.2    -0.170660
      192.000      26705.7      31997.2    -0.165375
      195.000      26911.8      31997.2    -0.158932
      198.000      27130.8      31997.2    -0.152089
      201.000      27994.4      31997.2    -0.125099
      204.000      29833.8      31997.2   -0.0676143
      207.000      31792.7      31997.2  -0.00639181
      210.000      32897.4      31997.2    0.0281338
      213.000      33111.2      31997.2    0.0348137
      216.000      32680.7      31997.2    0.0213591
      219.000      32818.0      31997.2    0.0256513
      222.000      32438.2      31997.2    0.0137817
      225.000      33973.3      31997.2    0.0617581
      228.000      35122.2      31997.2    0.0976640
      231.000      36723.3      31997.2     0.147701
      234.000      35919.7      31997.2     0.122587
      237.000      35945.5      31997.2     0.123395
      240.000      35366.5      31997.2     0.105299
      243.000      35937.9      31997.2     0.123157
      246.000      36786.6      31997.2     0.149682
      249.000      37896.6      31997.2     0.184373
      252.000      37778.4      31997.2     0.180676
      255.000      37452.9      31997.2     0.170504
      258.000      35586.8      31997.2     0.112185
      261.000      34205.9      31997.2    0.0690281
      264.000      33577.2      31997.2    0.0493779
      267.000      34010.9      31997.2    0.0629344
      270.000      34582.7      31997.2    0.0808042
      273.000      36129.1      31997.2     0.129134
      276.000      36288.6      31997.2     0.134117
      279.000      37362.0      31997.2     0.167665
      282.000      35860.5      31997.2     0.120737
      285.000      33917.8      31997.2    0.0600236
      288.000      32724.1      31997.2    0.0227171
      291.000      32549.9      31997.2    0.0172734
      294.000      32712.3      31997.2    0.0223479
      297.000      34041.9      31997.2    0.0639025
      300.000      35362.5      31997.2     0.105174
      303.000      35553.8      31997.2     0.111154
      306.000      33968.6      31997.2    0.0616103
      309.000      31762.5      31997.2  -0.00733680
      312.000      30809.2      31997.2   -0.0371290
      315.000      29403.3      31997.2   -0.0810668
      318.000      29021.9      31997.2   -0.0929855
      321.000      29587.0      31997.2   -0.0753254
      324.000      29768.4      31997.2   -0.0696561
      327.000      29790.8      31997.2   -0.0689578
      330.000      28409.6      31997.2    -0.112121
      333.000      27415.3      31997.2    -0.143196
      336.000      28711.1      31997.2    -0.102699
      339.000      29706.7      31997.2   -0.0715851
      342.000      29913.7      31997.2   -0.0651145
      345.000      31268.8      31997.2   -0.0227637
      348.000      31103.3      31997.2   -0.0279360
      351.000      28976.0      31997.2   -0.0944228
      354.000      26152.0      31997.2    -0.182680
      357.000      26259.6      31997.2    -0.179318
      20     120      19.5900      69.2000      1.00000      0.00000
      0.00000      22080.0      26414.4    -0.164095
      3.00000      19876.4      26414.4    -0.247518
      6.00000      22502.8      26414.4    -0.148085
      9.00000      22174.8      26414.4    -0.160503
      12.0000      22175.4      26414.4    -0.160480
      15.0000      21878.7      26414.4    -0.171712
      18.0000      21493.2      26414.4    -0.186309
      21.0000      22345.4      26414.4    -0.154047
      24.0000      24007.4      26414.4   -0.0911236
      27.0000      25950.8      26414.4   -0.0175502
      30.0000      27277.9      26414.4    0.0326902
      33.0000      28448.7      26414.4    0.0770143
      36.0000      28016.0      26414.4    0.0606313
      39.0000      27173.2      26414.4    0.0287273
      42.0000      26347.3      26414.4  -0.00253955
      45.0000      26072.6      26414.4   -0.0129404
      48.0000      25463.5      26414.4   -0.0360006
      51.0000      26112.0      26414.4   -0.0114475
      54.0000      26161.2      26414.4  -0.00958784
      57.0000      25714.2      26414.4   -0.0265099
      60.0000      26752.6      26414.4    0.0128027
      63.0000      28992.3      26414.4    0.0975921
      66.0000      30802.1      26414.4     0.166110
      69.0000      33127.7      26414.4     0.254153
      72.0000      33880.5      26414.4     0.282650
      75.0000      32250.7      26414.4     0.220952
      78.0000      30099.2      26414.4     0.139498
      81.0000      28634.9      26414.4    0.0840638
      84.0000      27227.2      26414.4    0.0307696
      87.0000      27278.7      26414.4    0.0327198
      90.0000      28413.3      26414.4    0.0756750
      93.0000      30422.0      26414.4     0.151720
      96.0000      30775.7      26414.4     0.165109
      99.0000      31085.6      26414.4     0.176842
      102.000      29931.4      26414.4     0.133148
      105.000      28741.7      26414.4    0.0881058
      108.000      27664.5      26414.4    0.0473243
      111.000      27302.9      26414.4    0.0336375
      114.000      27604.1      26414.4    0.0450403
      117.000      30423.2      26414.4     0.151765
      120.000      31734.4      26414.4     0.201403
      123.000      31295.5      26414.4     0.184787
      126.000      30046.1      26414.4     0.137488
      129.000      28572.4      26414.4    0.0816983
      132.000      25338.2      26414.4   -0.0407441
      135.000      23494.3      26414.4    -0.110552
      138.000      22948.9      26414.4    -0.131199
      141.000      22339.0      26414.4    -0.154290
      144.000      21062.5      26414.4    -0.202612
      147.000      21269.1      26414.4    -0.194794
      150.000      22729.1      26414.4    -0.139520
      153.000      24488.3      26414.4   -0.0729202
      156.000      26293.4      26414.4  -0.00458083
      159.000      28055.8      26414.4    0.0621409
      162.000      28291.0      26414.4    0.0710452
      165.000      26797.7      26414.4    0.0145109
      168.000      24309.2      26414.4   -0.0796997
      171.000      22219.7      26414.4    -0.158806
      174.000      20749.3      26414.4    -0.214472
      177.000      20149.7      26414.4    -0.237169
      180.000      22080.0      26414.4    -0.164095
      183.000      19876.4      26414.4    -0.247517
      186.000      22502.8      26414.4    -0.148086
      189.000      22174.8      26414.4    -0.160503
      192.000      22175.4      26414.4    -0.160480
      195.000      21878.7      26414.4    -0.171713
      198.000      21493.1      26414.4    -0.186310
      201.000      22345.4      26414.4    -0.154047
      204.000      24007.4      26414.4   -0.0911257
      207.000      25950.8      26414.4   -0.0175515
      210.000      27277.9      26414.4    0.0326877
      213.000      28448.7      26414.4    0.0770142
      216.000      28015.9      26414.4    0.0606295
      219.000      27173.3      26414.4    0.0287290
      222.000      26347.3      26414.4  -0.00254120
      225.000      26072.6      26414.4   -0.0129397
      228.000      25463.5      26414.4   -0.0360017
      231.000      26112.1      26414.4   -0.0114466
      234.000      26161.1      26414.4  -0.00959007
      237.000      25714.2      26414.4   -0.0265100
      240.000      26752.5      26414.4    0.0128004
      243.000      28992.2      26414.4    0.0975887
      246.000      30802.1      26414.4     0.166108
      249.000      33127.7      26414.4     0.254152
      252.000      33880.5      26414.4     0.282651
      255.000      32250.7      26414.4     0.220951
      258.000      30099.2      26414.4     0.139498
      261.000      28634.9      26414.4    0.0840636
      264.000      27227.2      26414.4    0.0307695
      267.000      27278.7      26414.4    0.0327194
      270.000      28413.3      26414.4    0.0756753
      273.000      30422.0      26414.4     0.151720
      276.000      30775.7      26414.4     0.165110
      279.000      31085.6      26414.4     0.176842
      282.000      29931.4      26414.4     0.133147
      285.000      28741.7      26414.4    0.0881044
      288.000      27664.4      26414.4    0.0473230
      291.000      27303.0      26414.4    0.0336385
      294.000      27604.1      26414.4    0.0450377
      297.000      30423.1      26414.4     0.151762
      300.000      31734.3      26414.4     0.201401
      303.000      31295.6      26414.4     0.184791
      306.000      30046.1      26414.4     0.137488
      309.000      28572.5      26414.4    0.0816994
      312.000      25338.3      26414.4   -0.0407411
      315.000      23494.5      26414.4    -0.110544
      318.000      22948.9      26414.4    -0.131199
      321.000      22339.0      26414.4    -0.154289
      324.000      21062.6      26414.4    -0.202611
      327.000      21269.1      26414.4    -0.194791
      330.000      22729.1      26414.4    -0.139518
      333.000      24488.2      26414.4   -0.0729217
      336.000      26293.4      26414.4  -0.00458225
      339.000      28055.8      26414.4    0.0621400
      342.000      28291.1      26414.4    0.0710455
      345.000      26797.8      26414.4    0.0145122
      348.000      24309.3      26414.4   -0.0796968
      351.000      22219.7      26414.4    -0.158804
      354.000      20749.3      26414.4    -0.214472
      357.000      20149.8      26414.4    -0.237168
