      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      15.00000      43684.80      45588.40      -0.041757
      18.00000      42451.70      45588.40      -0.068805
      21.00000      41350.00      45588.40      -0.092972
      24.00000      40931.70      45588.40      -0.102146
      27.00000      40760.40      45588.40      -0.105905
      30.00000      40375.40      45588.40      -0.114350
      33.00000      40393.10      45588.40      -0.113961
      36.00000      41565.90      45588.40      -0.088236
      39.00000      42633.10      45588.40      -0.064827
      42.00000      44222.40      45588.40      -0.029965
      45.00000      46803.50      45588.40      0.026654
      48.00000      49157.70      45588.40      0.078293
      51.00000      50560.00      45588.40      0.109054
      54.00000      51058.30      45588.40      0.119984
      57.00000      51537.20      45588.40      0.130489
      60.00000      49987.30      45588.40      0.096491
      63.00000      47738.20      45588.40      0.047155
      66.00000      47242.00      45588.40      0.036272
      69.00000      48205.90      45588.40      0.057416
      72.00000      47975.80      45588.40      0.052368
      75.00000      48926.60      45588.40      0.073224
      78.00000      50467.50      45588.40      0.107023
      81.00000      51636.00      45588.40      0.132656
      84.00000      51779.20      45588.40      0.135798
      87.00000      50615.60      45588.40      0.110273
      90.00000      51417.20      45588.40      0.127857
      93.00000      50615.60      45588.40      0.110273
      96.00000      51779.20      45588.40      0.135798
      99.00000      51636.00      45588.40      0.132656
      102.00000      50467.50      45588.40      0.107023
      105.00000      48926.60      45588.40      0.073224
      108.00000      47975.80      45588.40      0.052368
      111.00000      48205.90      45588.40      0.057416
      114.00000      47242.00      45588.40      0.036272
      117.00000      47738.20      45588.40      0.047155
      120.00000      49987.30      45588.40      0.096491
      123.00000      51537.20      45588.40      0.130489
      126.00000      51058.30      45588.40      0.119984
      129.00000      50560.00      45588.40      0.109054
      132.00000      49157.70      45588.40      0.078293
      135.00000      46803.50      45588.40      0.026654
      138.00000      44222.40      45588.40      -0.029965
      141.00000      42633.10      45588.40      -0.064827
      144.00000      41565.90      45588.40      -0.088236
      147.00000      40393.10      45588.40      -0.113961
      150.00000      40375.40      45588.40      -0.114350
      153.00000      40760.40      45588.40      -0.105905
      156.00000      40931.70      45588.40      -0.102146
      159.00000      41350.00      45588.40      -0.092972
      162.00000      42451.70      45588.40      -0.068805
      165.00000      43684.80      45588.40      -0.041757
      168.00000      43993.60      45588.40      -0.034984
      171.00000      44092.50      45588.40      -0.032813
      174.00000      43605.00      45588.40      -0.043507
      177.00000      42251.90      45588.40      -0.073188
      180.00000      41171.10      45588.40      -0.096896
      183.00000      42251.90      45588.40      -0.073188
      186.00000      43605.00      45588.40      -0.043507
      189.00000      44092.50      45588.40      -0.032813
      192.00000      43993.60      45588.40      -0.034984
      195.00000      43684.80      45588.40      -0.041757
      198.00000      42451.70      45588.40      -0.068805
      201.00000      41350.00      45588.40      -0.092972
      204.00000      40931.70      45588.40      -0.102146
      207.00000      40760.40      45588.40      -0.105905
      210.00000      40375.40      45588.40      -0.114350
      213.00000      40393.10      45588.40      -0.113961
      216.00000      41565.90      45588.40      -0.088236
      219.00000      42633.10      45588.40      -0.064827
      222.00000      44222.40      45588.40      -0.029965
      225.00000      46803.50      45588.40      0.026654
      228.00000      49157.70      45588.40      0.078293
      231.00000      50560.00      45588.40      0.109054
      234.00000      51058.30      45588.40      0.119984
      237.00000      51537.20      45588.40      0.130489
      240.00000      49987.30      45588.40      0.096491
      243.00000      47738.20      45588.40      0.047155
      246.00000      47242.00      45588.40      0.036272
      249.00000      48205.90      45588.40      0.057416
      252.00000      47975.80      45588.40      0.052368
      255.00000      48926.60      45588.40      0.073224
      258.00000      50467.50      45588.40      0.107023
      261.00000      51636.00      45588.40      0.132656
      264.00000      51779.20      45588.40      0.135798
      267.00000      50615.60      45588.40      0.110273
      270.00000      51417.20      45588.40      0.127857
      273.00000      50615.60      45588.40      0.110273
      276.00000      51779.20      45588.40      0.135798
      279.00000      51636.00      45588.40      0.132656
      282.00000      50467.50      45588.40      0.107023
      285.00000      48926.60      45588.40      0.073224
      288.00000      47975.80      45588.40      0.052368
      291.00000      48205.90      45588.40      0.057416
      294.00000      47242.00      45588.40      0.036272
      297.00000      47738.20      45588.40      0.047155
      300.00000      49987.30      45588.40      0.096491
      303.00000      51537.20      45588.40      0.130489
      306.00000      51058.30      45588.40      0.119984
      309.00000      50560.00      45588.40      0.109054
      312.00000      49157.70      45588.40      0.078293
      315.00000      46803.50      45588.40      0.026654
      318.00000      44222.40      45588.40      -0.029965
      321.00000      42633.10      45588.40      -0.064827
      324.00000      41565.90      45588.40      -0.088236
      327.00000      40393.10      45588.40      -0.113961
      330.00000      40375.40      45588.40      -0.114350
      333.00000      40760.40      45588.40      -0.105905
      336.00000      40931.70      45588.40      -0.102146
      339.00000      41350.00      45588.40      -0.092972
      342.00000      42451.70      45588.40      -0.068805
      345.00000      43684.80      45588.40      -0.041757
      348.00000      43993.60      45588.40      -0.034984
      351.00000      44092.50      45588.40      -0.032813
      354.00000      43605.00      45588.40      -0.043507
      357.00000      42251.90      45588.40      -0.073188
      360.00000      41171.10      45588.40      -0.096896
       17     120       19.5900     60.2000      1.00000      0.00000
      0.00000      35834.20      42388.40      -0.154622
      3.00000      35627.90      42388.40      -0.159490
      6.00000      35198.30      42388.40      -0.169623
      9.00000      35191.50      42388.40      -0.169785
      12.00000      35866.10      42388.40      -0.153869
      15.00000      37732.10      42388.40      -0.109848
      18.00000      37797.10      42388.40      -0.108313
      21.00000      38870.60      42388.40      -0.082989
      24.00000      39192.40      42388.40      -0.075397
      27.00000      40140.10      42388.40      -0.053040
      30.00000      39044.00      42388.40      -0.078899
      33.00000      39347.10      42388.40      -0.071749
      36.00000      39986.30      42388.40      -0.056668
      39.00000      41566.80      42388.40      -0.019383
      42.00000      42857.90      42388.40      0.011078
      45.00000      44680.70      42388.40      0.054078
      48.00000      47515.60      42388.40      0.120958
      51.00000      48714.70      42388.40      0.149247
      54.00000      50270.40      42388.40      0.185949
      57.00000      49487.10      42388.40      0.167469
      60.00000      48816.10      42388.40      0.151638
      63.00000      47851.90      42388.40      0.128892
      66.00000      47341.90      42388.40      0.116861
      69.00000      45552.70      42388.40      0.074652
      72.00000      45182.50      42388.40      0.065918
      75.00000      46068.90      42388.40      0.086829
      78.00000      47446.00      42388.40      0.119316
      81.00000      46479.50      42388.40      0.096516
      84.00000      46691.50      42388.40      0.101518
      87.00000      48523.10      42388.40      0.144727
      90.00000      49143.20      42388.40      0.159355
      93.00000      48523.10      42388.40      0.144727
      96.00000      46691.50      42388.40      0.101518
      99.00000      46479.50      42388.40      0.096516
      102.00000      47446.00      42388.40      0.119316
      105.00000      46068.90      42388.40      0.086829
      108.00000      45182.50      42388.40      0.065918
      111.00000      45552.70      42388.40      0.074652
      114.00000      47341.90      42388.40      0.116861
      117.00000      47851.90      42388.40      0.128892
      120.00000      48816.10      42388.40      0.151638
      123.00000      49487.10      42388.40      0.167469
      126.00000      50270.40      42388.40      0.185949
      129.00000      48714.70      42388.40      0.149247
      132.00000      47515.60      42388.40      0.120958
      135.00000      44680.70      42388.40      0.054078
      138.00000      42857.90      42388.40      0.011078
      141.00000      41566.80      42388.40      -0.019383
      144.00000      39986.30      42388.40      -0.056668
      147.00000      39347.10      42388.40      -0.071749
      150.00000      39044.00      42388.40      -0.078899
      153.00000      40140.10      42388.40      -0.053040
      156.00000      39192.40      42388.40      -0.075397
      159.00000      38870.60      42388.40      -0.082989
      162.00000      37797.10      42388.40      -0.108313
      165.00000      37732.10      42388.40      -0.109848
      168.00000      35866.10      42388.40      -0.153869
      171.00000      35191.50      42388.40      -0.169785
      174.00000      35198.30      42388.40      -0.169623
      177.00000      35627.90      42388.40      -0.159490
      180.00000      35834.20      42388.40      -0.154622
      183.00000      35627.90      42388.40      -0.159490
      186.00000      35198.30      42388.40      -0.169623
      189.00000      35191.50      42388.40      -0.169785
      192.00000      35866.10      42388.40      -0.153869
      195.00000      37732.10      42388.40      -0.109848
      198.00000      37797.10      42388.40      -0.108313
      201.00000      38870.60      42388.40      -0.082989
      204.00000      39192.40      42388.40      -0.075397
      207.00000      40140.10      42388.40      -0.053040
      210.00000      39044.00      42388.40      -0.078899
      213.00000      39347.10      42388.40      -0.071749
      216.00000      39986.30      42388.40      -0.056668
      219.00000      41566.80      42388.40      -0.019383
      222.00000      42857.90      42388.40      0.011078
      225.00000      44680.70      42388.40      0.054078
      228.00000      47515.60      42388.40      0.120958
      231.00000      48714.70      42388.40      0.149247
      234.00000      50270.40      42388.40      0.185949
      237.00000      49487.10      42388.40      0.167469
      240.00000      48816.10      42388.40      0.151638
      243.00000      47851.90      42388.40      0.128892
      246.00000      47341.90      42388.40      0.116861
      249.00000      45552.70      42388.40      0.074652
      252.00000      45182.50      42388.40      0.065918
      255.00000      46068.90      42388.40      0.086829
      258.00000      47446.00      42388.40      0.119316
      261.00000      46479.50      42388.40      0.096516
      264.00000      46691.50      42388.40      0.101518
      267.00000      48523.10      42388.40      0.144727
      270.00000      49143.20      42388.40      0.159355
      273.00000      48523.10      42388.40      0.144727
      276.00000      46691.50      42388.40      0.101518
      279.00000      46479.50      42388.40      0.096516
      282.00000      47446.00      42388.40      0.119316
      285.00000      46068.90      42388.40      0.086829
      288.00000      45182.50      42388.40      0.065918
      291.00000      45552.70      42388.40      0.074652
      294.00000      47341.90      42388.40      0.116861
      297.00000      47851.90      42388.40      0.128892
      300.00000      48816.10      42388.40      0.151638
      303.00000      49487.10      42388.40      0.167469
      306.00000      50270.40      42388.40      0.185949
      309.00000      48714.70      42388.40      0.149247
      312.00000      47515.60      42388.40      0.120958
      315.00000      44680.70      42388.40      0.054078
      318.00000      42857.90      42388.40      0.011078
      321.00000      41566.80      42388.40      -0.019383
      324.00000      39986.30      42388.40      -0.056668
      327.00000      39347.10      42388.40      -0.071749
      330.00000      39044.00      42388.40      -0.078899
      333.00000      40140.10      42388.40      -0.053040
      336.00000      39192.40      42388.40      -0.075397
      339.00000      38870.60      42388.40      -0.082989
      342.00000      37797.10      42388.40      -0.108313
      345.00000      37732.10      42388.40      -0.109848
      348.00000      35866.10      42388.40      -0.153869
      351.00000      35191.50      42388.40      -0.169785
      354.00000      35198.30      42388.40      -0.169623
      357.00000      35627.90      42388.40      -0.159490
      360.00000      35834.20      42388.40      -0.154622
       18     120       19.5900     63.2000      1.00000      0.00000
      0.00000      29464.40      38169.70      -0.228070
      3.00000      29340.30      38169.70      -0.231320
      6.00000      30078.90      38169.70      -0.211970
      9.00000      30164.90      38169.70      -0.209716
      12.00000      31073.60      38169.70      -0.185909
      15.00000      31213.30      38169.70      -0.182248
      18.00000      32794.10      38169.70      -0.140835
      21.00000      33965.40      38169.70      -0.110148
      24.00000      35963.20      38169.70      -0.057808
      27.00000      36612.00      38169.70      -0.040811
      30.00000      37011.40      38169.70      -0.030345
      33.00000      37288.50      38169.70      -0.023087
      36.00000      37152.20      38169.70      -0.026656
      39.00000      37472.10      38169.70      -0.018275
      42.00000      38010.40      38169.70      -0.004174
      45.00000      42835.40      38169.70      0.122237
      48.00000      44566.60      38169.70      0.167592
      51.00000      47391.10      38169.70      0.241590
      54.00000      47148.60      38169.70      0.235237
      57.00000      47520.90      38169.70      0.244991
      60.00000      44155.90      38169.70      0.156832
      63.00000      43469.30      38169.70      0.138844
      66.00000      42480.70      38169.70      0.112943
      69.00000      43016.40      38169.70      0.126977
      72.00000      42794.80      38169.70      0.121171
      75.00000      42100.90      38169.70      0.102993
      78.00000      42641.10      38169.70      0.117145
      81.00000      42363.90      38169.70      0.109882
      84.00000      41665.90      38169.70      0.091596
      87.00000      41160.90      38169.70      0.078366
      90.00000      41896.70      38169.70      0.097643
      93.00000      41160.90      38169.70      0.078366
      96.00000      41665.90      38169.70      0.091596
      99.00000      42363.90      38169.70      0.109882
      102.00000      42641.10      38169.70      0.117145
      105.00000      42100.90      38169.70      0.102993
      108.00000      42794.80      38169.70      0.121171
      111.00000      43016.40      38169.70      0.126977
      114.00000      42480.70      38169.70      0.112943
      117.00000      43469.30      38169.70      0.138844
      120.00000      44155.90      38169.70      0.156832
      123.00000      47520.90      38169.70      0.244991
      126.00000      47148.60      38169.70      0.235237
      129.00000      47391.10      38169.70      0.241590
      132.00000      44566.60      38169.70      0.167592
      135.00000      42835.40      38169.70      0.122237
      138.00000      38010.40      38169.70      -0.004174
      141.00000      37472.10      38169.70      -0.018275
      144.00000      37152.20      38169.70      -0.026656
      147.00000      37288.50      38169.70      -0.023087
      150.00000      37011.40      38169.70      -0.030345
      153.00000      36612.00      38169.70      -0.040811
      156.00000      35963.20      38169.70      -0.057808
      159.00000      33965.40      38169.70      -0.110148
      162.00000      32794.10      38169.70      -0.140835
      165.00000      31213.30      38169.70      -0.182248
      168.00000      31073.60      38169.70      -0.185909
      171.00000      30164.90      38169.70      -0.209716
      174.00000      30078.90      38169.70      -0.211970
      177.00000      29340.30      38169.70      -0.231320
      180.00000      29464.40      38169.70      -0.228070
      183.00000      29340.30      38169.70      -0.231320
      186.00000      30078.90      38169.70      -0.211970
      189.00000      30164.90      38169.70      -0.209716
      192.00000      31073.60      38169.70      -0.185909
      195.00000      31213.30      38169.70      -0.182248
      198.00000      32794.10      38169.70      -0.140835
      201.00000      33965.40      38169.70      -0.110148
      204.00000      35963.20      38169.70      -0.057808
      207.00000      36612.00      38169.70      -0.040811
      210.00000      37011.40      38169.70      -0.030345
      213.00000      37288.50      38169.70      -0.023087
      216.00000      37152.20      38169.70      -0.026656
      219.00000      37472.10      38169.70      -0.018275
      222.00000      38010.40      38169.70      -0.004174
      225.00000      42835.40      38169.70      0.122237
      228.00000      44566.60      38169.70      0.167592
      231.00000      47391.10      38169.70      0.241590
      234.00000      47148.60      38169.70      0.235237
      237.00000      47520.90      38169.70      0.244991
      240.00000      44155.90      38169.70      0.156832
      243.00000      43469.30      38169.70      0.138844
      246.00000      42480.70      38169.70      0.112943
      249.00000      43016.40      38169.70      0.126977
      252.00000      42794.80      38169.70      0.121171
      255.00000      42100.90      38169.70      0.102993
      258.00000      42641.10      38169.70      0.117145
      261.00000      42363.90      38169.70      0.109882
      264.00000      41665.90      38169.70      0.091596
      267.00000      41160.90      38169.70      0.078366
      270.00000      41896.70      38169.70      0.097643
      273.00000      41160.90      38169.70      0.078366
      276.00000      41665.90      38169.70      0.091596
      279.00000      42363.90      38169.70      0.109882
      282.00000      42641.10      38169.70      0.117145
      285.00000      42100.90      38169.70      0.102993
      288.00000      42794.80      38169.70      0.121171
      291.00000      43016.40      38169.70      0.126977
      294.00000      42480.70      38169.70      0.112943
      297.00000      43469.30      38169.70      0.138844
      300.00000      44155.90      38169.70      0.156832
      303.00000      47520.90      38169.70      0.244991
      306.00000      47148.60      38169.70      0.235237
      309.00000      47391.10      38169.70      0.241590
      312.00000      44566.60      38169.70      0.167592
      315.00000      42835.40      38169.70      0.122237
      318.00000      38010.40      38169.70      -0.004174
      321.00000      37472.10      38169.70      -0.018275
      324.00000      37152.20      38169.70      -0.026656
      327.00000      37288.50      38169.70      -0.023087
      330.00000      37011.40      38169.70      -0.030345
      333.00000      36612.00      38169.70      -0.040811
      336.00000      35963.20      38169.70      -0.057808
      339.00000      33965.40      38169.70      -0.110148
      342.00000      32794.10      38169.70      -0.140835
      345.00000      31213.30      38169.70      -0.182248
      348.00000      31073.60      38169.70      -0.185909
      351.00000      30164.90      38169.70      -0.209716
      354.00000      30078.90      38169.70      -0.211970
      357.00000      29340.30      38169.70      -0.231320
      360.00000      29464.40      38169.70      -0.228070
       19     120       19.5900     66.2000      1.00000      0.00000
      0.00000      22727.80      31997.20      -0.289694
      3.00000      24607.10      31997.20      -0.230963
      6.00000      26250.50      31997.20      -0.179602
      9.00000      26536.60      31997.20      -0.170659
      12.00000      26705.70      31997.20      -0.165375
      15.00000      26911.80      31997.20      -0.158933
      18.00000      27130.90      31997.20      -0.152087
      21.00000      27994.40      31997.20      -0.125099
      24.00000      29833.80      31997.20      -0.067613
      27.00000      31792.70      31997.20      -0.006392
      30.00000      32897.50      31997.20      0.028136
      33.00000      33111.10      31997.20      0.034813
      36.00000      32680.70      31997.20      0.021361
      39.00000      32818.00      31997.20      0.025650
      42.00000      32438.30      31997.20      0.013784
      45.00000      33973.30      31997.20      0.061759
      48.00000      35122.30      31997.20      0.097666
      51.00000      36723.20      31997.20      0.147701
      54.00000      35919.70      31997.20      0.122589
      57.00000      35945.50      31997.20      0.123395
      60.00000      35366.60      31997.20      0.105301
      63.00000      35938.00      31997.20      0.123159
      66.00000      36786.70      31997.20      0.149683
      69.00000      37896.70      31997.20      0.184373
      72.00000      37778.30      31997.20      0.180676
      75.00000      37452.90      31997.20      0.170505
      78.00000      35586.80      31997.20      0.112185
      81.00000      34205.90      31997.20      0.069029
      84.00000      33577.20      31997.20      0.049378
      87.00000      34010.90      31997.20      0.062934
      90.00000      34582.70      31997.20      0.080804
      93.00000      34010.90      31997.20      0.062934
      96.00000      33577.20      31997.20      0.049378
      99.00000      34205.90      31997.20      0.069029
      102.00000      35586.80      31997.20      0.112185
      105.00000      37452.90      31997.20      0.170505
      108.00000      37778.30      31997.20      0.180676
      111.00000      37896.70      31997.20      0.184373
      114.00000      36786.70      31997.20      0.149683
      117.00000      35938.00      31997.20      0.123159
      120.00000      35366.60      31997.20      0.105301
      123.00000      35945.50      31997.20      0.123395
      126.00000      35919.70      31997.20      0.122589
      129.00000      36723.20      31997.20      0.147701
      132.00000      35122.30      31997.20      0.097666
      135.00000      33973.30      31997.20      0.061759
      138.00000      32438.30      31997.20      0.013784
      141.00000      32818.00      31997.20      0.025650
      144.00000      32680.70      31997.20      0.021361
      147.00000      33111.10      31997.20      0.034813
      150.00000      32897.50      31997.20      0.028136
      153.00000      31792.70      31997.20      -0.006392
      156.00000      29833.80      31997.20      -0.067613
      159.00000      27994.40      31997.20      -0.125099
      162.00000      27130.90      31997.20      -0.152087
      165.00000      26911.80      31997.20      -0.158933
      168.00000      26705.70      31997.20      -0.165375
      171.00000      26536.60      31997.20      -0.170659
      174.00000      26250.50      31997.20      -0.179602
      177.00000      24607.10      31997.20      -0.230963
      180.00000      22727.80      31997.20      -0.289694
      183.00000      24607.10      31997.20      -0.230963
      186.00000      26250.50      31997.20      -0.179602
      189.00000      26536.60      31997.20      -0.170659
      192.00000      26705.70      31997.20      -0.165375
      195.00000      26911.80      31997.20      -0.158933
      198.00000      27130.90      31997.20      -0.152087
      201.00000      27994.40      31997.20      -0.125099
      204.00000      29833.80      31997.20      -0.067613
      207.00000      31792.70      31997.20      -0.006392
      210.00000      32897.50      31997.20      0.028136
      213.00000      33111.10      31997.20      0.034813
      216.00000      32680.70      31997.20      0.021361
      219.00000      32818.00      31997.20      0.025650
      222.00000      32438.30      31997.20      0.013784
      225.00000      33973.30      31997.20      0.061759
      228.00000      35122.30      31997.20      0.097666
      231.00000      36723.20      31997.20      0.147701
      234.00000      35919.70      31997.20      0.122589
      237.00000      35945.50      31997.20      0.123395
      240.00000      35366.60      31997.20      0.105301
      243.00000      35938.00      31997.20      0.123159
      246.00000      36786.70      31997.20      0.149683
      249.00000      37896.70      31997.20      0.184373
      252.00000      37778.30      31997.20      0.180676
      255.00000      37452.90      31997.20      0.170505
      258.00000      35586.80      31997.20      0.112185
      261.00000      34205.90      31997.20      0.069029
      264.00000      33577.20      31997.20      0.049378
      267.00000      34010.90      31997.20      0.062934
      270.00000      34582.70      31997.20      0.080804
      273.00000      34010.90      31997.20      0.062934
      276.00000      33577.20      31997.20      0.049378
      279.00000      34205.90      31997.20      0.069029
      282.00000      35586.80      31997.20      0.112185
      285.00000      37452.90      31997.20      0.170505
      288.00000      37778.30      31997.20      0.180676
      291.00000      37896.70      31997.20      0.184373
      294.00000      36786.70      31997.20      0.149683
      297.00000      35938.00      31997.20      0.123159
      300.00000      35366.60      31997.20      0.105301
      303.00000      35945.50      31997.20      0.123395
      306.00000      35919.70      31997.20      0.122589
      309.00000      36723.20      31997.20      0.147701
      312.00000      35122.30      31997.20      0.097666
      315.00000      33973.30      31997.20      0.061759
      318.00000      32438.30      31997.20      0.013784
      321.00000      32818.00      31997.20      0.025650
      324.00000      32680.70      31997.20      0.021361
      327.00000      33111.10      31997.20      0.034813
      330.00000      32897.50      31997.20      0.028136
      333.00000      31792.70      31997.20      -0.006392
      336.00000      29833.80      31997.20      -0.067613
      339.00000      27994.40      31997.20      -0.125099
      342.00000      27130.90      31997.20      -0.152087
      345.00000      26911.80      31997.20      -0.158933
      348.00000      26705.70      31997.20      -0.165375
      351.00000      26536.60      31997.20      -0.170659
      354.00000      26250.50      31997.20      -0.179602
      357.00000      24607.10      31997.20      -0.230963
      360.00000      22727.80      31997.20      -0.289694
       20     120       19.5900     69.2000      1.00000      0.00000
      0.00000      22080.00      26414.40      -0.164095
      3.00000      19876.40      26414.40      -0.247518
      6.00000      22502.80      26414.40      -0.148085
      9.00000      22174.80      26414.40      -0.160503
      12.00000      22175.40      26414.40      -0.160480
      15.00000      21878.70      26414.40      -0.171712
      18.00000      21493.20      26414.40      -0.186309
      21.00000      22345.40      26414.40      -0.154047
      24.00000      24007.40      26414.40      -0.091124
      27.00000      25950.80      26414.40      -0.017550
      30.00000      27277.90      26414.40      0.032690
      33.00000      28448.70      26414.40      0.077014
      36.00000      28016.00      26414.40      0.060631
      39.00000      27173.20      26414.40      0.028727
      42.00000      26347.30      26414.40      -0.002540
      45.00000      26072.60      26414.40      -0.012940
      48.00000      25463.50      26414.40      -0.036001
      51.00000      26112.00      26414.40      -0.011447
      54.00000      26161.20      26414.40      -0.009588
      57.00000      25714.20      26414.40      -0.026510
      60.00000      26752.60      26414.40      0.012803
      63.00000      28992.30      26414.40      0.097592
      66.00000      30802.10      26414.40      0.166110
      69.00000      33127.70      26414.40      0.254153
      72.00000      33880.50      26414.40      0.282650
      75.00000      32250.70      26414.40      0.220952
      78.00000      30099.20      26414.40      0.139498
      81.00000      28634.90      26414.40      0.084064
      84.00000      27227.20      26414.40      0.030770
      87.00000      27278.70      26414.40      0.032720
      90.00000      28413.30      26414.40      0.075675
      93.00000      27278.70      26414.40      0.032720
      96.00000      27227.20      26414.40      0.030770
      99.00000      28634.90      26414.40      0.084064
      102.00000      30099.20      26414.40      0.139498
      105.00000      32250.70      26414.40      0.220952
      108.00000      33880.50      26414.40      0.282650
      111.00000      33127.70      26414.40      0.254153
      114.00000      30802.10      26414.40      0.166110
      117.00000      28992.30      26414.40      0.097592
      120.00000      26752.60      26414.40      0.012803
      123.00000      25714.20      26414.40      -0.026510
      126.00000      26161.20      26414.40      -0.009588
      129.00000      26112.00      26414.40      -0.011447
      132.00000      25463.50      26414.40      -0.036001
      135.00000      26072.60      26414.40      -0.012940
      138.00000      26347.30      26414.40      -0.002540
      141.00000      27173.20      26414.40      0.028727
      144.00000      28016.00      26414.40      0.060631
      147.00000      28448.70      26414.40      0.077014
      150.00000      27277.90      26414.40      0.032690
      153.00000      25950.80      26414.40      -0.017550
      156.00000      24007.40      26414.40      -0.091124
      159.00000      22345.40      26414.40      -0.154047
      162.00000      21493.20      26414.40      -0.186309
      165.00000      21878.70      26414.40      -0.171712
      168.00000      22175.40      26414.40      -0.160480
      171.00000      22174.80      26414.40      -0.160503
      174.00000      22502.80      26414.40      -0.148085
      177.00000      19876.40      26414.40      -0.247518
      180.00000      22080.00      26414.40      -0.164095
      183.00000      19876.40      26414.40      -0.247518
      186.00000      22502.80      26414.40      -0.148085
      189.00000      22174.80      26414.40      -0.160503
      192.00000      22175.40      26414.40      -0.160480
      195.00000      21878.70      26414.40      -0.171712
      198.00000      21493.20      26414.40      -0.186309
      201.00000      22345.40      26414.40      -0.154047
      204.00000      24007.40      26414.40      -0.091124
      207.00000      25950.80      26414.40      -0.017550
      210.00000      27277.90      26414.40      0.032690
      213.00000      28448.70      26414.40      0.077014
      216.00000      28016.00      26414.40      0.060631
      219.00000      27173.20      26414.40      0.028727
      222.00000      26347.30      26414.40      -0.002540
      225.00000      26072.60      26414.40      -0.012940
      228.00000      25463.50      26414.40      -0.036001
      231.00000      26112.00      26414.40      -0.011447
      234.00000      26161.20      26414.40      -0.009588
      237.00000      25714.20      26414.40      -0.026510
      240.00000      26752.60      26414.40      0.012803
      243.00000      28992.30      26414.40      0.097592
      246.00000      30802.10      26414.40      0.166110
      249.00000      33127.70      26414.40      0.254153
      252.00000      33880.50      26414.40      0.282650
      255.00000      32250.70      26414.40      0.220952
      258.00000      30099.20      26414.40      0.139498
      261.00000      28634.90      26414.40      0.084064
      264.00000      27227.20      26414.40      0.030770
      267.00000      27278.70      26414.40      0.032720
      270.00000      28413.30      26414.40      0.075675
      273.00000      27278.70      26414.40      0.032720
      276.00000      27227.20      26414.40      0.030770
      279.00000      28634.90      26414.40      0.084064
      282.00000      30099.20      26414.40      0.139498
      285.00000      32250.70      26414.40      0.220952
      288.00000      33880.50      26414.40      0.282650
      291.00000      33127.70      26414.40      0.254153
      294.00000      30802.10      26414.40      0.166110
      297.00000      28992.30      26414.40      0.097592
      300.00000      26752.60      26414.40      0.012803
      303.00000      25714.20      26414.40      -0.026510
      306.00000      26161.20      26414.40      -0.009588
      309.00000      26112.00      26414.40      -0.011447
      312.00000      25463.50      26414.40      -0.036001
      315.00000      26072.60      26414.40      -0.012940
      318.00000      26347.30      26414.40      -0.002540
      321.00000      27173.20      26414.40      0.028727
      324.00000      28016.00      26414.40      0.060631
      327.00000      28448.70      26414.40      0.077014
      330.00000      27277.90      26414.40      0.032690
      333.00000      25950.80      26414.40      -0.017550
      336.00000      24007.40      26414.40      -0.091124
      339.00000      22345.40      26414.40      -0.154047
      342.00000      21493.20      26414.40      -0.186309
      345.00000      21878.70      26414.40      -0.171712
      348.00000      22175.40      26414.40      -0.160480
      351.00000      22174.80      26414.40      -0.160503
      354.00000      22502.80      26414.40      -0.148085
      357.00000      19876.40      26414.40      -0.247518
      360.00000      22080.00      26414.40      -0.164095
